	log2FC	pvalue	padj
80835	-0.34099058920354014	0.35619553150058714	0.9212770230545204
3104	-0.18857056590318408	0.5563799347858187	0.9212770230545204
9903	-0.0985463522763582	0.6546500881785103	0.929256986696718
107984913	-0.44874856349319864	0.08678064731621689	0.9212770230545204
148479	-0.05579479836542022	0.46674827946829495	0.9212770230545204
90326	-0.15781178097019827	0.4823344713631351	0.9212770230545204
55735	-0.08345774001376631	0.4885672767419584	0.9212770230545204
23261	0.09295548206399912	0.2949605302121806	0.9212770230545204
105376689	-0.08762149274163043	0.25699016904228245	0.9212770230545204
9341	0.13138676189591247	0.1597184870126184	0.9212770230545204
8863	-0.029983748876860273	0.7479133425616057	0.9453823667963662
11315	-0.002708920207540405	0.9618518824384412	0.9905177814733811
54206	0.12896411268148572	0.12940975254326167	0.9212770230545204
50651	-0.34304993560050284	0.36430320789770243	0.9212770230545204
473	-0.034593604300877774	0.7197705861651107	0.9390943392773063
2023	-0.05853869821488979	0.7254542854913264	0.9399254480264294
6518	0.04693355276889702	0.8613713612818796	0.9700148857514426
80045	-0.10344685578048901	0.5916703223040887	0.9213969998270956
106614088	0.16031398768792357	0.4583670091397767	0.9212770230545204
9563	-0.07959146769451597	0.527975970355031	0.9212770230545204
80176	0.12271827687415407	0.6453820138567197	0.9276790708741216
84275	0.022709173440110447	0.7521172249146184	0.9459227894865564
199953	-0.18480666406978985	0.5075518046819167	0.9212770230545204
107985734	-0.06761922602648564	0.751222092172608	0.945588660611743
5293	-0.5268341392546269	0.15137596722485588	0.9212770230545204
22883	-0.15872233100707905	0.38000095740523393	0.9212770230545204
56998	-0.2590729272135433	0.11063679251267458	0.9212770230545204
105376717	-0.5035250173300425	0.2517358647561007	0.9212770230545204
84328	0.08363364391970367	0.30947797085170803	0.9212770230545204
64802	-0.01011975676230559	0.9016764209361346	0.9777677000244762
116362	0.2678801690480832	0.24788239210170424	0.9212770230545204
10277	0.01969968036223295	0.5521388529760489	0.9212770230545204
23095	-0.019466561928803024	0.7896043812210124	0.9545286376865139
105376725	-0.04417582897470234	0.7473020672102813	0.9449806701012737
5226	-0.05393754661608691	0.6482654486481585	0.9286425605421452
100526739	-0.031358243680613726	0.7674345594227434	0.9479180632072042
378708	0.04660999913301178	0.6438939465387351	0.9274935567272983
1325	-0.2979867409321509	0.31419617296343916	0.9212770230545204
1676	-0.03844258413574417	0.6482232668341401	0.9286425605421452
5195	-0.23189240682851261	0.4427964237358812	0.9212770230545204
54897	-0.16467250699116476	0.3623181538661118	0.9212770230545204
105376733	-0.39067478049034776	0.12564798948674027	0.9212770230545204
23435	0.11525702335149195	0.23439180020546946	0.9212770230545204
10747	-0.05496280210936576	0.6819283725709353	0.9348423286194186
6723	-0.13897393160494315	0.625045676448019	0.9251958357711991
5394	-0.02680039608521116	0.6509185621496174	0.929256986696718
105376736	-0.17700915154323923	0.5808372825438903	0.9212770230545204
2475	-0.015321353473253096	0.8123725697559353	0.9588605208306548
100873935	-0.1631425996854699	0.3902534278576794	0.9212770230545204
10218	0.25949505197122186	0.5289396986650786	0.9212770230545204
29914	-0.09001433246109333	0.32342209193805416	0.9212770230545204
57540	-0.4822298447986836	0.21700006574160174	0.9212770230545204
112268221	-0.5044618608732497	0.12982144345960434	0.9212770230545204
26232	-0.4266169424396864	0.17405311283819364	0.9212770230545204
93611	-0.17170862035362536	0.4438083278019119	0.9212770230545204
26270	-0.20462919694038254	0.42008710955750994	0.9212770230545204
10459	-0.11374109430359661	0.6513794301876612	0.929256986696718
57085	-0.16624483665179576	0.6240002671783667	0.9250012299268577
284498	-0.23291539529216782	0.4994281245125034	0.9212770230545204
4524	-0.09676619266097337	0.5449346316380598	0.9212770230545204
1185	-0.07335869738251201	0.46405091427051876	0.9212770230545204
100379251	-0.020923655599363232	0.788205437003733	0.9545286376865139
4878	-0.3186668302046324	0.2582456576658152	0.9212770230545204
90231	-0.03506809260366775	0.8615838974930249	0.9700148857514426
5351	-0.23602656611718498	0.4079012095325554	0.9212770230545204
9927	-0.041556096394274794	0.6800243279082292	0.9348423286194186
60672	-0.21226664029692505	0.6197340698359861	0.9243963272259436
7133	-0.29048919826652003	0.38750763011248157	0.9212770230545204
55187	0.043410053436673056	0.48327120034710264	0.9212770230545204
105376744	-0.31596494877850906	0.19262120067613062	0.9212770230545204
9249	-0.15498867423440066	0.4393419591487005	0.9212770230545204
126755	-0.06840591370415475	0.5806853479894747	0.9212770230545204
10630	0.15444440234430434	0.3897084942217854	0.9212770230545204
7799	0.019484575946155172	0.6943893721988189	0.9364541351674647
23254	-0.10035987445918401	0.5082353068386581	0.9212770230545204
200197	0.0032956048138928725	0.9845784476507069	0.9960732488447898
55092	0.05656056453719409	0.8679291076250246	0.9712456956739437
79180	-0.1461505205412215	0.5681402370005763	0.9212770230545204
105376767	-0.44079960738262697	0.23696405744002197	0.9212770230545204
51032	0.18619018578923405	0.48213378469451446	0.9212770230545204
842	-0.023152691321084006	0.8750458590999832	0.9728993122895991
23341	0.10238890214735674	0.15628809340428376	0.9212770230545204
79814	0.04738474215108484	0.8683061254276255	0.9712544602078222
84301	0.036694863333386535	0.7303421531407185	0.9410361579645568
6248	0.012821178150379165	0.927652665449444	0.9841943745333155
23207	-0.24144212770342224	0.4400342064739868	0.9212770230545204
284723	-0.2719260919638059	0.2674472918851476	0.9212770230545204
54751	-0.21538900147226242	0.3601953351166933	0.9212770230545204
440567	-0.00912344453215477	0.929288051726137	0.9841943745333155
729614	-0.10168466993756387	0.34455952890683667	0.9212770230545204
23013	-0.08393496306873008	0.30168861131723657	0.9212770230545204
7709	-0.15927081114183517	0.3654599569159783	0.9212770230545204
149563	-0.28518727423964635	0.3568018749772952	0.9212770230545204
27129	-0.10778153034195342	0.6330854295500465	0.9251958357711991
1187	-0.1648704735331422	0.5908685099078308	0.9213969998270956
1188	-0.09380915597262555	0.7036189649316315	0.9372918937459855
348487	-0.2629459069622922	0.4518878246347166	0.9212770230545204
1969	-0.23517259799510276	0.4997256745493691	0.9212770230545204
101927479	-0.29825787837108503	0.29998581614059366	0.9212770230545204
128272	-0.15452386884324268	0.5953132813752033	0.9213969998270956
101927546	-0.3203019141510795	0.22246114698806502	0.9212770230545204
79363	-0.19650823338714601	0.5103850941672893	0.9212770230545204
54455	-0.016827243443512167	0.8466925212172547	0.9673402302931734
26099	-0.09318888608641027	0.46607784108558137	0.9212770230545204
374955	-0.10403283783112206	0.3556585881439386	0.9212770230545204
55707	-0.12032709493514929	0.2205352108959817	0.9212770230545204
107984921	-0.08549477761926419	0.35819876538943196	0.9212770230545204
114819	-0.055448228101998814	0.5568874921457123	0.9212770230545204
26871	0.0866325310816922	0.8107258456038757	0.9585030672169795
55672	0.05116605652911203	0.5295468663726278	0.9212770230545204
105376794	0.0865622731584468	0.5461213624316874	0.9212770230545204
84809	0.1638123049839444	0.31028259875717207	0.9212770230545204
11209	-0.26070668219901477	0.365735103737076	0.9212770230545204
107985736	0.13806340040275045	0.6737728077205742	0.9336239801925762
26869	0.16835292499438867	0.648255360290958	0.9286425605421452
284729	0.09112898795822727	0.8374721296073094	0.9652885005014468
6060	0.2121604712378222	0.5761225620888357	0.9212770230545204
11223	0.00720846478920465	0.9766486078311356	0.9935188449076673
112267871	-0.6586950646065478	0.21081289462211952	0.9212770230545204
105376805	0.16407206446317482	0.39583183189299326	0.9212770230545204
26870	0.1356619691848818	0.7269028691149337	0.9405103010274544
9696	-0.38742797239165977	0.3259449361828318	0.9212770230545204
4237	-0.2112832248316568	0.512137199299298	0.9212770230545204
105376806	-0.26864052677202205	0.35743034350063446	0.9212770230545204
23400	-0.34924240961353803	0.3565912532560842	0.9212770230545204
6390	0.047844154718053825	0.2950953643223723	0.9212770230545204
11240	-0.18078108297121304	0.08456783805548915	0.9212770230545204
29943	0.20204739466833563	0.500173068055722	0.9212770230545204
55920	-0.04914757685158682	0.6753932234634297	0.9338936505407756
55160	-0.25238045102374584	0.35775184984717096	0.9212770230545204
84966	-0.2016355263735294	0.5365998387155917	0.9212770230545204
8659	-0.28934470712113003	0.3533724780492392	0.9212770230545204
126917	-0.1492267848746913	0.3247081943803905	0.9212770230545204
23352	-0.06941651750799956	0.2137447490373653	0.9212770230545204
101927895	-0.0991287677668678	0.5089119422809172	0.9212770230545204
23065	0.08641414813895644	0.2321031854497771	0.9212770230545204
51154	-0.0008153832440618185	0.9949218027482707	0.9978723980526462
246181	-0.04761918619930823	0.7471905163463662	0.9449431238058622
22977	-0.16199631471095643	0.45892865688225054	0.9212770230545204
100506730	0.02224280594153236	0.8007928547130665	0.9568562462491619
8574	-0.07754935136181267	0.6144509265677738	0.9238087612060287
54896	-0.14584287734199844	0.5374655381255082	0.9212770230545204
832	-0.029807677292420818	0.7106937572103516	0.9379562764830784
105376819	-0.1297192231635481	0.719030049136618	0.9390943392773063
440574	0.10405275210699505	0.20298782565056217	0.9212770230545204
100532736	0.017197251309296824	0.9295760117406089	0.9841943745333155
644068	-0.01503101845190717	0.9183032326241738	0.9817237534189619
4681	-0.05628182809329527	0.8584670232223035	0.9695099735146853
255104	-0.21061324305752402	0.41026548765998944	0.9212770230545204
23252	0.006630741682368682	0.9349536288085329	0.9852825187662505
5322	-0.127359252621341	0.4814688192876086	0.9212770230545204
127733	0.043466705457540646	0.6290422700675847	0.9251958357711991
105376825	0.45644294243116784	0.11451078342481581	0.9212770230545204
127731	0.0018666596795067047	0.9927918086546446	0.9975575551596314
55450	0.16132893952304192	0.06402474393524311	0.9212770230545204
79594	-0.09121548295667072	0.5693965011219313	0.9212770230545204
163933	-0.0851413490666729	0.782936675839809	0.9536240679783257
65018	-0.18578952156094067	0.3971921222302699	0.9212770230545204
100861548	-0.12246046598531855	0.4226343920584479	0.9212770230545204
1650	-0.0609954837516137	0.6684734633922802	0.9326485762382216
57576	-0.18818806609217995	0.5737239001089304	0.9212770230545204
400745	0.12472888746427489	0.5800748478181157	0.9212770230545204
112268222	0.1886085229158322	0.07342025127245132	0.9212770230545204
50809	0.08377940753266602	0.20023069513235334	0.9212770230545204
8672	0.026358522944066525	0.6429316236382673	0.9269352778595806
1889	-0.12978754413882448	0.5875199625293732	0.9213969998270956
84224	0.1743629138338632	0.02281471947302074	0.9212770230545204
249	-0.16209236765010493	0.48056800927245535	0.9212770230545204
5909	-0.2388939990171431	0.3329132652467489	0.9212770230545204
84196	0.06894433175600233	0.5477766438142861	0.9212770230545204
401944	-0.4124807270207569	0.38962543533111693	0.9212770230545204
3339	-0.5317402774168934	0.2854946554859226	0.9212770230545204
101928043	-0.07973566787597829	0.725217645956599	0.9397700766554713
29092	-0.03224590583118078	0.6715625417012296	0.933039457092471
998	0.11793705428093412	0.22619279133332348	0.9212770230545204
54361	-0.17308243891179728	0.6784768715330832	0.9348423286194186
9923	0.011096690728414023	0.8596515209124836	0.969622960951679
2046	-0.4172510972024135	0.29436852168436706	0.9212770230545204
712	-0.15783993474632843	0.6966028919515486	0.9365452867163502
714	-0.36481818508819713	0.41993110663991456	0.9212770230545204
713	-0.18599198695286379	0.6557466258270673	0.929256986696718
2048	-0.12212639988215256	0.5012280428508058	0.9212770230545204
646262	-0.1846676244424657	0.503473317802334	0.9212770230545204
23028	0.035772214983702616	0.41505750686253395	0.9212770230545204
7798	0.01582366559321203	0.8312099625743505	0.9634448112110808
100996511	0.09190860995652987	0.553825793959883	0.9212770230545204
10236	0.15047329448306668	0.06870955328840542	0.9212770230545204
80818	0.05419828267560069	0.5175611550092305	0.9212770230545204
148898	-0.09860178529814673	0.2228441251782141	0.9212770230545204
6920	-0.011106799161954638	0.9185284544409174	0.9817237534189619
55616	-0.0889463532378389	0.6255292993009774	0.9251958357711991
105376859	-0.32260995638467566	0.2843344260475531	0.9212770230545204
3399	-0.5679854518578912	0.07188216540610781	0.9212770230545204
6135	0.062093158104670546	0.48649325375559105	0.9212770230545204
6924	0.051193048287462975	0.2829993090415622	0.9212770230545204
100506963	0.03628635491090518	0.6482543956829872	0.9286425605421452
57095	0.07639923870350745	0.09205673771284498	0.9212770230545204
105376860	-0.13689446461545346	0.6390916064696731	0.9263117694284854
11313	-0.20745082207398174	0.5547951694168705	0.9212770230545204
2582	-0.21355463265289867	0.4318063043738776	0.9212770230545204
3155	-0.05564973176707673	0.5901482749387335	0.9213969998270956
2517	0.12409288465271733	0.26488570497991115	0.9212770230545204
55629	0.1763484842017691	0.1258865721684856	0.9212770230545204
10772	0.17679946974577998	0.23331772199946327	0.9212770230545204
105376863	0.03252127043032378	0.8535977756145542	0.9685693045872098
107984931	-0.10890279079423183	0.572435361906245	0.9212770230545204
127294	-0.1560179567121261	0.5236426479828366	0.9212770230545204
107985737	-0.2590541778571608	0.38032986978542205	0.9212770230545204
58985	-0.28996265972545804	0.39121728044256976	0.9212770230545204
163702	0.008319029545568722	0.9557828679394622	0.9888717861741425
90529	-0.03652066034265309	0.6326094901720563	0.9251958357711991
57185	-0.018053253570494015	0.667692106176305	0.93251762057919
100750325	-0.31799329758474015	0.38370906233315905	0.9212770230545204
11123	0.05605153614176281	0.4652866273688224	0.9212770230545204
100506985	0.08575106959369536	0.48705109464054774	0.9212770230545204
400746	-0.08982132739820523	0.6332205555929646	0.9251958357711991
10250	0.045027738117363804	0.278603582957907	0.9212770230545204
25932	0.23131843133726188	0.18469074283430778	0.9212770230545204
25949	0.1851151351445089	0.0720785383464041	0.9212770230545204
57035	0.12640814428716876	0.3201050788747408	0.9212770230545204
6007	-0.10316086933799425	0.6755634305329434	0.9339105680885983
23585	0.1252949451885258	0.17980389268583283	0.9212770230545204
6006	0.1266246382822702	0.14259293011595578	0.9212770230545204
55219	0.09775534168672863	0.1549463366206853	0.9212770230545204
26119	-0.07127969345522762	0.7058131111002377	0.9373399501326884
57134	-0.05933705549219117	0.6072087261434427	0.9234834269592311
57190	-0.20059450648682428	0.4008619367104728	0.9212770230545204
56181	-0.001054971957248857	0.9851938072749881	0.9960732488447898
646471	-0.015099181623812413	0.872324188464212	0.9720128806427121
79000	0.08098679184484112	0.24349339752350244	0.9212770230545204
164091	0.006506321285593114	0.9677479904349375	0.9911232927030184
3925	0.12077097963171865	0.07384052178657058	0.9212770230545204
100500808	0.13059875029863044	0.13236148072021942	0.9212770230545204
5051	-0.020576928071475657	0.7107103688876837	0.9379562764830784
101928216	-0.1802421748032015	0.33711184306842934	0.9212770230545204
2134	-0.1303947774223287	0.6493395455705944	0.9292566134053735
149420	0.2619669562908382	0.08211543800953278	0.9212770230545204
51042	-0.06648583114250459	0.7471229259260683	0.9449431238058622
10256	-0.25410490977285266	0.3968498292728897	0.9212770230545204
101928303	-0.14617470789124162	0.42962217949922077	0.9212770230545204
64793	-0.03959474153158017	0.5231218192402841	0.9212770230545204
83442	-0.2845081614460798	0.19355963537761026	0.9212770230545204
91544	-0.23592198005452883	0.4804898590708984	0.9212770230545204
79947	-0.04235085744739764	0.6701361974706185	0.933039457092471
101928324	-0.1329979793148551	0.37837084930582215	0.9212770230545204
3151	0.16234255252823024	0.07884033835693942	0.9212770230545204
6195	-0.17586277339020182	0.4414576955059366	0.9212770230545204
101928728	-0.21849373190693464	0.4047908191045069	0.9212770230545204
8289	-0.055213617760272005	0.5921378539919757	0.9213969998270956
55650	-0.038890758349910196	0.6403097275305212	0.9265670823775889
84243	-0.0053552535930073515	0.977681384664753	0.9939382459538219
54707	-0.006007024448752656	0.9255670960622209	0.9832497111814661
63906	-0.0264587353279291	0.8943403121307311	0.9767326538566201
10726	-0.021187190658699225	0.8520421300798329	0.9685484100994068
126695	-0.11454165464368356	0.6287680229946966	0.9251958357711991
388610	-0.019485031321378115	0.8630358036335435	0.9700760214020777
115572	-0.4123983287676671	0.2717952712579775	0.9212770230545204
6548	-0.21382226826648362	0.4034740264847116	0.9212770230545204
23038	-0.1617970563274347	0.49834223486293483	0.9212770230545204
84065	-0.227164061377019	0.4856141378290653	0.9212770230545204
644961	0.19372744274356737	0.20777137102153617	0.9212770230545204
9064	-0.1389083391394497	0.7109065504594558	0.9381097315602372
2827	0.10438434162477082	0.7323554097494342	0.9412732053733435
10163	-0.07240761262114401	0.4516054053971021	0.9212770230545204
27245	-0.2497354260387121	0.4241197508468022	0.9212770230545204
2268	-0.04099622120382339	0.8622301027559742	0.9700148857514426
2537	0.0027531442165661503	0.989498707261889	0.9966566671759544
199870	0.06925525688159112	0.5500311308367273	0.9212770230545204
23673	0.16076116606430302	0.11173972387765971	0.9212770230545204
5511	0.11858460452407699	0.036631166512521275	0.9212770230545204
9473	-0.06440244601517803	0.8200228150237954	0.9605080392830951
6118	0.09713085526195704	0.18391569320872556	0.9212770230545204
55113	-0.17975873065719639	0.3931436008057727	0.9212770230545204
2140	-0.0009670175265140711	0.9853064894120421	0.9960732488447898
5724	-0.029816883470587766	0.8837311086029589	0.9749207225828506
22826	0.057714401837224004	0.2980680926905005	0.9212770230545204
93974	0.028846310729606015	0.7070603919336809	0.9374736043248512
83667	-0.12929364900101317	0.5277153128355694	0.9212770230545204
54797	0.0741158448796189	0.5249586802907958	0.9212770230545204
65979	0.016166157248487367	0.7925136735139225	0.9550088487641447
1104	0.015397723713265704	0.8963391836541625	0.9768549752929788
8420	-0.012015027741211432	0.8857233131252547	0.9751523644144814
54952	0.01895542319874329	0.7968973908810879	0.9557394274517668
85028	0.03792977383148743	0.6008863559058668	0.9227606430921038
692212	0.08335945119437681	0.6969543701893801	0.9365452867163502
677838	0.10021265824556962	0.5582113752704638	0.9212770230545204
677825	-0.03786585481127513	0.8301809537192525	0.9630065376882501
692073	0.0555309977745596	0.7391828581106368	0.9426886560632137
115273	-0.09865105348363024	0.682023135322871	0.9348423286194186
6883	0.12350669746757281	0.11856076118556363	0.9212770230545204
10691	-0.02538483510685473	0.713941878551928	0.9387497972110562
51441	0.14553778759831543	0.0879174567361684	0.9212770230545204
4985	-0.3560440451382387	0.06814431689912676	0.9212770230545204
2035	0.013006524626705774	0.8601304399089842	0.969622960951679
399474	0.03373737330669808	0.6491817240193889	0.929162102293527
6429	-0.02708030328311976	0.6739914601336727	0.9336239801925762
51102	-0.14369628544914326	0.43422217733610635	0.9212770230545204
10076	-0.20502247338477916	0.4456643735205787	0.9212770230545204
100129196	0.1464678124679897	0.5946313908635912	0.9213969998270956
7805	0.00866224615135091	0.9706001913172354	0.9917539481921254
9672	-0.2012940619537905	0.38510050679309465	0.9212770230545204
9698	0.07408781546130741	0.15996134000440088	0.9212770230545204
79570	0.12554832173413386	0.5048058809469878	0.9212770230545204
9410	0.029898421874943806	0.6808542872546988	0.9348423286194186
51538	0.05163099944518329	0.4047638993930047	0.9212770230545204
2170	-0.09675983032294583	0.39409414751251487	0.9212770230545204
64129	-0.2440006217644951	0.45636957341668427	0.9212770230545204
3061	-0.047837728612803665	0.8323040710451103	0.9638036161053049
553115	-0.0418308999897181	0.7206096569686347	0.9390943392773063
107985471	0.04637278496699377	0.838172113835998	0.9653261976653039
1307	-0.18091728395690018	0.5568322958260966	0.9212770230545204
101929444	0.012288800555455164	0.9653170384032577	0.9907670030463088
576	-0.2575783229877599	0.4640044221768881	0.9212770230545204
8073	0.10383370009587378	0.3466512328457008	0.9212770230545204
10657	0.10306497558282769	0.14976915121341472	0.9212770230545204
55116	-0.042473003564909476	0.7084356082015697	0.9377815351304786
23633	0.004948175127024913	0.8890453272029507	0.9753397208559632
200081	0.027491282621363765	0.7142683484046666	0.9388871831472905
79140	-0.15323239722486323	0.4835862923743175	0.9212770230545204
56063	-0.04693407257014703	0.7141994321571199	0.9388871831472905
55721	-0.01957173171800824	0.8604774976623106	0.969801287276366
149069	-0.14000831263668917	0.4465361660955744	0.9212770230545204
8668	-0.0010458718168836652	0.9891285311338821	0.9966566671759544
339483	-0.05891178675782858	0.8010527898535725	0.956996514647417
84734	-0.5537743683621683	0.08806023754339665	0.9212770230545204
3065	0.013762311554452369	0.8265245856870389	0.962584455577065
65108	-0.1065065830914529	0.4357416727895433	0.9212770230545204
81629	-0.10252625203497069	0.3600069185527144	0.9212770230545204
