	log2FC	pvalue	padj
105378585	0.045803754486349726	0.9233293311347752	0.9999999989743904
64856	0.3561437699153887	0.4758286906839447	0.9999999989743904
219293	0.6014505624645295	0.1795585505722476	0.9999999989743904
83858	4.894291050136667e-08	0.9999999170325041	0.9999999989743904
55210	7.633920361267491e-08	0.999999852996184	0.9999999989743904
339453	-0.5235616152693999	0.404837717492376	0.9999999989743904
29101	0.23815977258106896	0.5984027627722772	0.9999999989743904
643988	0.11547730679422621	0.8286507241664309	0.9999999989743904
142678	-0.2115039910971176	0.6266323689426218	0.9999999989743904
8510	0.24511250376910557	0.6211201479460559	0.9999999989743904
984	-0.07400047804492464	0.8659934469103061	0.9999999989743904
728661	0.06413043032486887	0.8850638222415639	0.9999999989743904
728642	0.3479233009315457	0.370225641883664	0.9999999989743904
9906	0.4498029202720458	0.2568575406395347	0.9999999989743904
112268218	0.7243653625899188	0.13907433469582825	0.9999999989743904
65220	0.13124458026168478	0.7767253500518475	0.9999999989743904
2782	-0.22239232168414572	0.6777790208043433	0.9999999989743904
85452	0.19264495227170525	0.7837446425246786	0.9999999989743904
2563	-0.11547708650954927	0.7972803044826775	0.9999999989743904
5590	0.2741749819805506	0.5023465060098302	0.9999999989743904
100506504	-0.1699248827537612	0.6601656145698314	0.9999999989743904
199990	0.029146414018315994	0.9396790765684964	0.9999999989743904
112268219	-0.03562382281097654	0.9346832144213678	0.9999999989743904
6497	-0.061400451768136695	0.8837482896784483	0.9999999989743904
79906	5.581789700173834e-08	0.9999998978224491	0.9999999989743904
100129534	-0.42884305706998205	0.4391938227954818	0.9999999989743904
11079	0.15200311621601562	0.7429136252576518	0.9999999989743904
5192	-0.16046456666531497	0.7272165145709645	0.9999999989743904
9651	0.21150415073612558	0.5648201054432317	0.9999999989743904
55229	0.20858665918986244	0.5911691945553774	0.9999999989743904
388585	-0.10962439360107788	0.7986473003407106	0.9999999989743904
115110	0.2775339715916561	0.5247756767306448	0.9999999989743904
8764	-0.1575411923770949	0.7596504851295061	0.9999999989743904
127281	0.2630344312289049	0.48828433612846767	0.9999999989743904
79258	0.34792324817572917	0.4518736599070475	0.9999999989743904
100287898	0.043068771861146	0.926377417445662	0.9999999989743904
112268220	-0.18762686241917442	0.6703601432029691	0.9999999989743904
105378600	0.9999989838804171	0.19569182908628202	0.9999999989743904
105378598	0.41503743379725	0.37239617137295605	0.9999999989743904
107984904	0.06711419552444264	0.9088950238729845	0.9999999989743904
63976	4.558640047176773e-08	0.9999999281137824	0.9999999989743904
27237	7.589909959831809e-08	0.9999998256328254	0.9999999989743904
1953	0.21572870035931496	0.6576680953244481	0.9999999989743904
127262	0.05889376817426509	0.8888367160165215	0.9999999989743904
49856	0.158697781272021	0.6905684176272142	0.9999999989743904
7161	0.21150411990299167	0.6177614950926797	0.9999999989743904
57212	0.20353341989170412	0.6581039395460935	0.9999999989743904
57470	0.34288769619301235	0.395564026011422	0.9999999989743904
9731	0.4909863296604329	0.2259616319592344	0.9999999989743904
1677	0.06413039507030366	0.8747916854230994	0.9999999989743904
107984910	0.4150374019176966	0.4705331166666817	0.9999999989743904
339448	0.3536369523022173	0.39744119729709165	0.9999999989743904
55966	0.28630420836926107	0.4792737036976978	0.9999999989743904
107984911	-0.961794252175765	0.5649205471943197	0.9999999989743904
105376686	0.15869780257168617	0.6952416646103087	0.9999999989743904
261734	0.2863041830151802	0.4780610050145563	0.9999999989743904
8514	0.2817710030121207	0.4813290564370495	0.9999999989743904
26038	0.036525925464277305	0.9337886612781219	0.9999999989743904
6146	-0.050626000332003096	0.9231975306732111	0.9999999989743904
107985733	0.26303445537470543	0.4871939415116626	0.9999999989743904
102724450	0.2756344552919203	0.5123295266057655	0.9999999989743904
388591	-0.03394723227321842	0.9371187610319374	0.9999999989743904
23463	-0.3066611766692102	0.47363216738671465	0.9999999989743904
148645	0.3219278203266659	0.6024704378807588	0.9999999989743904
387509	0.10691524428765838	0.7974472176451602	0.9999999989743904
11332	-0.12199043605536658	0.7881767218008398	0.9999999989743904
54626	0.38702304340458893	0.43791471542983235	0.9999999989743904
83715	0.2115041113958504	0.6159216145513646	0.9999999989743904
8718	-0.03952827512358951	0.9301801963205911	0.9999999989743904
57449	0.19264510975770213	0.638082478114762	0.9999999989743904
79707	0.10691524367617411	0.8031280636067353	0.9999999989743904
80835	-0.29545565608111773	0.6009074239606208	0.9999999989743904
3104	0.2175914783915021	0.5897990190317637	0.9999999989743904
9903	-0.14438981141618928	0.7344742182065083	0.9999999989743904
107984913	0.12553087290463918	0.8305343927886362	0.9999999989743904
148479	0.1926451092649526	0.649545644744715	0.9999999989743904
90326	0.23815976703053565	0.5607699938941952	0.9999999989743904
55735	0.32192811798046167	0.43596690495930907	0.9999999989743904
23261	0.3301486185097225	0.43504445360865285	0.9999999989743904
105376689	0.03847419220073657	0.9309479551454769	0.9999999989743904
9341	0.12553091149266038	0.7533320369415664	0.9999999989743904
8863	0.5979014774631722	0.17427628291977992	0.9999999989743904
11315	0.4556794525705177	0.27625749203970584	0.9999999989743904
54206	0.3428877253721878	0.38464747045702097	0.9999999989743904
50651	0.07800255519552207	0.8656585252863702	0.9999999989743904
473	0.2223924388637812	0.6105056870672017	0.9999999989743904
2023	0.19264514800732102	0.6196562977039153	0.9999999989743904
6518	-0.3066611670698373	0.47763892529409213	0.9999999989743904
80045	0.3370348624451058	0.5518431182598803	0.9999999989743904
106614088	1.0315598920645384e-07	0.9999998616443555	0.9999999989743904
9563	-0.11547711334159716	0.7846728318671274	0.9999999989743904
80176	0.2895064996841615	0.6251313879058483	0.9999999989743904
84275	0.1255309284623741	0.7498567214682403	0.9999999989743904
199953	0.15200312615439712	0.6984105987639635	0.9999999989743904
107985734	-0.03242138146866068	0.9385304881520565	0.9999999989743904
5293	-0.2094532325615805	0.6524130018690701	0.9999999989743904
22883	-0.09515715826810656	0.813883008242825	0.9999999989743904
56998	1.0402654191812163e-07	0.9999998122085848	0.9999999989743904
105376717	-0.32192789415558426	0.5498254328891021	0.9999999989743904
84328	0.04439419045901904	0.8989574202870252	0.9999999989743904
64802	0.27417502052375553	0.4868555917518914	0.9999999989743904
116362	0.5305145023861606	0.35169915860586726	0.9999999989743904
10277	0.22239246667734802	0.6151294431612391	0.9999999989743904
23095	0.03316693765596787	0.9388157153953434	0.9999999989743904
105376725	0.13750359733102738	0.7445418813551268	0.9999999989743904
5226	-0.03242137177066759	0.9377931648813762	0.9999999989743904
100526739	-0.041820079892039716	0.9277141774260713	0.9999999989743904
378708	0.0365259362486043	0.9312987429912921	0.9999999989743904
1325	0.07943455081800176	0.831230749981918	0.9999999989743904
1676	-0.029747272809955837	0.9418265598083191	0.9999999989743904
5195	-0.09310931064851932	0.862398519294505	0.9999999989743904
54897	0.22948183487604673	0.632523668866176	0.9999999989743904
105376733	0.38332855217439993	0.45671315153548264	0.9999999989743904
23435	0.2115041349211625	0.6120643664675024	0.9999999989743904
10747	0.03847420675718968	0.9317151436863506	0.9999999989743904
6723	0.2895066453468048	0.5054293175685342	0.9999999989743904
5394	-0.07800241377598272	0.8638599232434467	0.9999999989743904
105376736	0.2895064656106747	0.6368476003862644	0.9999999989743904
2475	-0.624490553954903	0.2619584749675103	0.9999999989743904
100873935	-0.5025000345958016	0.4942190715764077	0.9999999989743904
10218	0.9617897222493478	0.604974646844834	0.9999999989743904
29914	0.028014459325117317	0.941879552618739	0.9999999989743904
57540	0.2630343736594026	0.611137353690494	0.9999999989743904
112268221	0.23815976982008608	0.568480558317429	0.9999999989743904
26232	0.1844246087108458	0.6427693344982457	0.9999999989743904
93611	0.5966442401188767	0.13101539721074834	0.9999999989743904
26270	0.1926451114483731	0.6307830053161511	0.9999999989743904
10459	0.22741054707295655	0.581571845263103	0.9999999989743904
57085	-0.027480604085509105	0.9438699413115876	0.9999999989743904
284498	0.0931094586462247	0.8148731422488537	0.9999999989743904
4524	0.07800255423086357	0.8651890136816882	0.9999999989743904
1185	0.29956031026948987	0.4118399974278627	0.9999999989743904
100379251	-0.1926449390643776	0.650811767785052	0.9999999989743904
4878	0.7243653840995218	0.13900554404365184	0.9999999989743904
90231	-0.18442445609037378	0.6478709745787299	0.9999999989743904
5351	0.5693655686128034	0.19025645123578555	0.9999999989743904
9927	0.2274105345852635	0.585438125773043	0.9999999989743904
60672	0.28630420214314406	0.4734347360265015	0.9999999989743904
7133	0.20353342707308433	0.6546106842821032	0.9999999989743904
55187	0.5849623981387476	0.19749649665195784	0.9999999989743904
105376744	-0.4780470886920261	0.3294944571637791	0.9999999989743904
9249	0.5474877270127001	0.24756421142527152	0.9999999989743904
126755	0.2630343372305296	0.6027372245034581	0.9999999989743904
10630	-0.12029413773328612	0.7605975445717877	0.9999999989743904
7799	0.31410860601967955	0.452768227241537	0.9999999989743904
23254	0.2157286562544495	0.6649888933090471	0.9999999989743904
200197	0.2410081244245433	0.5398500159033772	0.9999999989743904
55092	-0.39854916177754407	0.4661503250923013	0.9999999989743904
79180	-0.2630342189300133	0.6575367097023537	0.9999999989743904
105376767	0.4150373696418555	0.5048703515892429	0.9999999989743904
51032	0.7104928156063789	0.3312303334623239	0.9999999989743904
842	0.25153882875280603	0.5526945001880051	0.9999999989743904
23341	0.24997826573789955	0.5531011920195648	0.9999999989743904
79814	0.5849615948162159	0.47800483739686306	0.9999999989743904
84301	0.1332665831204086	0.7943472354248536	0.9999999989743904
6248	0.06711424788477753	0.8730582474036627	0.9999999989743904
23207	0.10187969788873662	0.8078034458448499	0.9999999989743904
284723	0.3923174041005138	0.3866931574528932	0.9999999989743904
54751	-0.22239228946222103	0.6545751731229594	0.9999999989743904
440567	0.1110313975327307	0.7888744089999533	0.9999999989743904
729614	0.20163390354021102	0.6271321164706635	0.9999999989743904
23013	-0.02856906743180449	0.9408566744696156	0.9999999989743904
7709	0.395928665260159	0.3273955604409383	0.9999999989743904
149563	-0.19264495236607682	0.7823963518886577	0.9999999989743904
27129	0.1926451384184559	0.6257587744542499	0.9999999989743904
1187	0.41503744119235175	0.34863882097563337	0.9999999989743904
1188	0.27753401966481206	0.5319379678719949	0.9999999989743904
348487	0.2410081507544566	0.5597759028798014	0.9999999989743904
1969	-0.06711408281890059	0.87208256119168	0.9999999989743904
101927479	0.32192794187960394	0.6055087150382867	0.9999999989743904
128272	0.2157286845102533	0.6386369450989864	0.9999999989743904
101927546	-0.09310928960816084	0.8500349246383836	0.9999999989743904
79363	0.30812230588882306	0.45012919872276164	0.9999999989743904
54455	0.05246750517967181	0.8900144548982296	0.9999999989743904
26099	0.36257006995895785	0.3518547787329008	0.9999999989743904
374955	0.15869779638332235	0.6936257463960357	0.9999999989743904
55707	0.07400063838039202	0.8657813177151604	0.9999999989743904
107984921	0.14438996449624497	0.7350045238856628	0.9999999989743904
114819	0.6166712710866332	0.1558511942560757	0.9999999989743904
26871	0.2630344393041676	0.5887566686940249	0.9999999989743904
55672	-0.07800244669409061	0.8611335777476572	0.9999999989743904
105376794	0.2630344533585806	0.5315041122582546	0.9999999989743904
84809	-0.366782186329397	0.3937920656696918	0.9999999989743904
11209	0.4806258283859282	0.20945649076370493	0.9999999989743904
107985736	0.4405725117809723	0.3416428026915529	0.9999999989743904
26869	-0.07400048627710426	0.8672275852509601	0.9999999989743904
284729	-0.09953555085556162	0.8437612569823538	0.9999999989743904
6060	0.11864451385953567	0.7886783654450426	0.9999999989743904
11223	0.052467440561403865	0.9174869235968585	0.9999999989743904
112267871	0.10691508565860557	0.881889310928937	0.9999999989743904
105376805	0.10691520543960926	0.8375650155930713	0.9999999989743904
26870	-0.17833712013616274	0.6784275602555158	0.9999999989743904
9696	0.26303440075446805	0.5404980993815944	0.9999999989743904
4237	0.2479275850565612	0.5888653509302012	0.9999999989743904
105376806	0.21150416289391274	0.6187783019442862	0.9999999989743904
23400	0.03316693597464346	0.9429448813056182	0.9999999989743904
6390	-0.052467293082233954	0.8985124117433817	0.9999999989743904
11240	-0.12029411164721653	0.7909484130463911	0.9999999989743904
29943	-0.22239231145020455	0.7187138447694132	0.9999999989743904
55920	7.545291560433314e-08	0.9999998498639914	0.9999999989743904
55160	0.2630344426368053	0.5059103484746496	0.9999999989743904
84966	0.09310946818105986	0.8125354612242195	0.9999999989743904
8659	-0.3356028832318244	0.41126728098775894	0.9999999989743904
126917	0.22948182824123053	0.6326139836424508	0.9999999989743904
23352	0.44980287350696824	0.2871066697454376	0.9999999989743904
101927895	0.07800257538955856	0.8607492277226495	0.9999999989743904
23065	0.13124459749773032	0.7536029134241673	0.9999999989743904
51154	0.20163389440995227	0.6230181559373502	0.9999999989743904
246181	0.03847423484794617	0.9300616982029744	0.9999999989743904
22977	0.033166937299909376	0.9352514498034987	0.9999999989743904
100506730	0.1520031481991431	0.7080549487241151	0.9999999989743904
8574	0.21759149193632107	0.5852726247240523	0.9999999989743904
54896	-0.2730183589102081	0.6074893112135811	0.9999999989743904
832	0.08572992836988896	0.8279815493883613	0.9999999989743904
105376819	-0.1699248823586001	0.7955446635232093	0.9999999989743904
440574	-0.048909521293333834	0.8908924130994865	0.9999999989743904
100532736	-0.12029412220965965	0.7674531906002211	0.9999999989743904
644068	0.3219280972662627	0.4246342008082409	0.9999999989743904
4681	0.24792751926042217	0.5803235737818127	0.9999999989743904
255104	0.20353341452017915	0.6639349100392954	0.9999999989743904
23252	9.565431887051976e-08	0.9999998344741172	0.9999999989743904
5322	0.0766213522062689	0.8444656553815126	0.9999999989743904
127733	-0.5545886235424002	0.2307764810972963	0.9999999989743904
105376825	0.29956025834418304	0.5481406449829793	0.9999999989743904
127731	0.6214880505415271	0.33942437669371933	0.9999999989743904
55450	0.2344652951011021	0.5345275746724573	0.9999999989743904
79594	0.3719687774001766	0.4045447053735397	0.9999999989743904
163933	0.3119439940793412	0.5113543164466954	0.9999999989743904
65018	0.6374298062992443	0.17412151752811067	0.9999999989743904
100861548	0.5618788450388063	0.14723168800458358	0.9999999989743904
1650	0.08246222627192201	0.7995298338074747	0.9999999989743904
57576	1.2223907889878136	0.1618603481420213	0.9999999989743904
400745	-0.12553079285760185	0.8289091483043556	0.9999999989743904
112268222	7.739536139474057e-08	0.9999998514716814	0.9999999989743904
50809	0.3719687733204462	0.3821629460098203	0.9999999989743904
8672	0.06711426433086078	0.8724233127879469	0.9999999989743904
1889	8.510960486783726e-08	0.9999998446866718	0.9999999989743904
84224	0.0347654885361808	0.9355261374482716	0.9999999989743904
249	-0.16046452444747875	0.7292985689913563	0.9999999989743904
5909	0.2175914517808871	0.6169748941720754	0.9999999989743904
84196	0.056583584965654146	0.8821018632616789	0.9999999989743904
401944	0.4405725692047464	0.3622021218743907	0.9999999989743904
3339	0.22239242841103496	0.6104482967880287	0.9999999989743904
101928043	7.981434281246001e-08	0.9999998631654419	0.9999999989743904
29092	-0.12928292598242982	0.7812233858432804	0.9999999989743904
998	-0.32192795835823856	0.4125833963009516	0.9999999989743904
54361	0.04306881004266824	0.9310582486349362	0.9999999989743904
9923	0.3985493750656703	0.29946677593126014	0.9999999989743904
2046	0.16046468574707964	0.719536013965792	0.9999999989743904
712	0.08746292322957126	0.8578284866196532	0.9999999989743904
714	0.1186445292014758	0.787275817645864	0.9999999989743904
713	0.7162069079855138	0.10809430110445375	0.9999999989743904
2048	8.082835004289736e-08	0.9999998313658006	0.9999999989743904
646262	-0.10962439590732968	0.805621483182007	0.9999999989743904
23028	0.15869779355014246	0.6983119674791358	0.9999999989743904
7798	-0.05889360816800365	0.8839129446793853	0.9999999989743904
100996511	0.7162068711331137	0.12004025281863467	0.9999999989743904
10236	0.04064204886866505	0.9302354187620727	0.9999999989743904
80818	0.28379301197387374	0.46167136424420563	0.9999999989743904
148898	0.5693655696751202	0.18628748222426664	0.9999999989743904
6920	0.32192812070938465	0.39989956920926584	0.9999999989743904
55616	0.09729724485622825	0.812800916524384	0.9999999989743904
105376859	0.5639007131070017	0.2663092294116882	0.9999999989743904
3399	-0.24792732250110086	0.6207160227195723	0.9999999989743904
6135	-0.392317260939669	0.3877431156792019	0.9999999989743904
6924	-0.15200298461060435	0.6813364137169224	0.9999999989743904
100506963	0.3344190490863413	0.38750007739168335	0.9999999989743904
57095	0.08746290796221158	0.7977302132947403	0.9999999989743904
105376860	0.36773177729692447	0.4400035915951173	0.9999999989743904
11313	0.048909696839541224	0.9226682199671863	0.9999999989743904
2582	-0.032421389178208665	0.9374875127016737	0.9999999989743904
3155	0.15200311352398696	0.7320485486545549	0.9999999989743904
2517	0.2432711722890663	0.5148070467036332	0.9999999989743904
55629	0.10187966635090524	0.8043606071909517	0.9999999989743904
10772	-0.08246207199122052	0.855655593848275	0.9999999989743904
105376863	0.3428877133202644	0.402021621466994	0.9999999989743904
107984931	0.07400063042339923	0.869970684001797	0.9999999989743904
127294	0.34103688523356923	0.4535917174281676	0.9999999989743904
107985737	0.04064206892240989	0.9307116868388485	0.9999999989743904
58985	-0.16046452902462682	0.7298611074772763	0.9999999989743904
163702	0.22741052845980123	0.5748292715781964	0.9999999989743904
90529	0.2720795820060645	0.45693318627991686	0.9999999989743904
57185	0.13006060197058988	0.7289600185873055	0.9999999989743904
100750325	0.09953569820826667	0.8517309845175393	0.9999999989743904
11123	0.6560455247610196	0.10963041284003645	0.9999999989743904
100506985	0.45251218846893193	0.2607584980493543	0.9999999989743904
400746	-0.03952829692229469	0.9342587951197326	0.9999999989743904
10250	0.5004289777041565	0.20000279402435894	0.9999999989743904
25932	0.3719687732138644	0.38776751612181404	0.9999999989743904
25949	0.07038940698953944	0.8691502459402647	0.9999999989743904
57035	-0.2756342869483356	0.5414456965181067	0.9999999989743904
6007	0.3479232414860208	0.5128634065525361	0.9999999989743904
23585	-0.21150396942152674	0.6207660298246002	0.9999999989743904
6006	0.07400063086835916	0.8646508186343775	0.9999999989743904
55219	0.03037371289008512	0.9387374706145071	0.9999999989743904
26119	-0.2895064713958438	0.5040724174368776	0.9999999989743904
57134	0.20163388059913098	0.6185389842577795	0.9999999989743904
57190	-0.08246203814586604	0.8610787473960315	0.9999999989743904
56181	-0.2854020656755161	0.5340494748165887	0.9999999989743904
646471	-0.03242141115441064	0.9360535779357214	0.9999999989743904
79000	-0.32192793124575275	0.5096206629083657	0.9999999989743904
164091	-0.029747247983460307	0.9406326289336634	0.9999999989743904
3925	0.3625700762626682	0.356195775148203	0.9999999989743904
100500808	0.5454341013761436	0.18107439331289704	0.9999999989743904
5051	0.48542680759460954	0.21696143990398728	0.9999999989743904
101928216	0.43440281119976865	0.2868703268017219	0.9999999989743904
2134	-0.08746271887222005	0.8541119748465168	0.9999999989743904
149420	-0.058893626468478975	0.9147511693861216	0.9999999989743904
51042	0.21572869322493576	0.6446038264949501	0.9999999989743904
10256	0.22948186817897245	0.632806556204285	0.9999999989743904
101928303	-0.0395282805960551	0.9311116327244437	0.9999999989743904
64793	-0.2768400723322001	0.4578700194481006	0.9999999989743904
83442	0.085729921749235	0.8231452340846914	0.9999999989743904
91544	0.15672555777456693	0.6592392156886652	0.9999999989743904
79947	-0.058893600176536026	0.885396373871935	0.9999999989743904
101928324	0.1828640752141987	0.6808640428830423	0.9999999989743904
3151	0.08926739610089471	0.8196159037583045	0.9999999989743904
6195	0.029146408662591827	0.9438592943560897	0.9999999989743904
101928728	0.6014505209892028	0.18067105828009122	0.9999999989743904
8289	0.2381597482311019	0.5643244633936817	0.9999999989743904
55650	-0.031026805525975587	0.9375363659239975	0.9999999989743904
84243	0.2002987025671586	0.6081617157917314	0.9999999989743904
54707	0.09310947583221818	0.8207410710929971	0.9999999989743904
63906	0.03037373899980499	0.939842128031957	0.9999999989743904
10726	0.04306876346892093	0.9273891215532608	0.9999999989743904
126695	0.5235619135741546	0.23464439492671896	0.9999999989743904
388610	-0.10962440990501159	0.802888786156969	0.9999999989743904
115572	-0.2801077579169645	0.5683896636697819	0.9999999989743904
6548	0.10691524100301478	0.80263734340356	0.9999999989743904
23038	-0.0995355707461202	0.8101574424169609	0.9999999989743904
84065	0.4306343281010821	0.3233614612503676	0.9999999989743904
644961	0.11247476711863622	0.7952309161057796	0.9999999989743904
9064	0.49476467362787846	0.19769113676357322	0.9999999989743904
2827	-0.34792311249551	0.5288564972877645	0.9999999989743904
10163	-0.03562383087943217	0.9338993814900484	0.9999999989743904
27245	0.19264511120944428	0.6299538995021964	0.9999999989743904
2268	0.8479966054323772	0.10037916973245938	0.9999999989743904
2537	-0.06711411023085555	0.8734429680191013	0.9999999989743904
199870	0.16600998291953933	0.6818808472732686	0.9999999989743904
23673	0.4150374489930312	0.3996921178825724	0.9999999989743904
5511	0.2515388074722125	0.528332723286268	0.9999999989743904
9473	-0.1292829134462802	0.7873102709439233	0.9999999989743904
6118	0.05889375936480295	0.8824904616989298	0.9999999989743904
55113	0.3755091199431302	0.3814889697041025	0.9999999989743904
2140	-0.32192794250968704	0.5481479968360508	0.9999999989743904
5724	0.4639469823690423	0.34344409373818197	0.9999999989743904
22826	0.2223924359631335	0.6007759465751434	0.9999999989743904
93974	-0.169924899755117	0.7179583725965759	0.9999999989743904
83667	0.1018796914665304	0.8065215039801855	0.9999999989743904
54797	-0.10691510496359433	0.8451743273359797	0.9999999989743904
65979	-0.47804707141464503	0.3213637086496304	0.9999999989743904
1104	0.4329593907476378	0.288594707647668	0.9999999989743904
8420	0.28950659048288646	0.5019000780586957	0.9999999989743904
54952	0.5145731237266481	0.21460921286085152	0.9999999989743904
85028	0.26303445614279325	0.5029694617917622	0.9999999989743904
692212	0.17402944602614762	0.6945239201027626	0.9999999989743904
677838	0.21150414847851579	0.621257473496916	0.9999999989743904
677825	0.3219281373502347	0.48345817030431804	0.9999999989743904
692073	0.1604646854822361	0.7173179274367645	0.9999999989743904
115273	0.1255309406985698	0.7824956744909665	0.9999999989743904
6883	0.08926740064166523	0.8183793356123626	0.9999999989743904
10691	0.19264511518835342	0.5864106203322624	0.9999999989743904
51441	-0.29545575182321365	0.45582299542759797	0.9999999989743904
4985	0.15200313690783435	0.730464509477019	0.9999999989743904
2035	5.948878705070657e-08	0.9999998886684641	0.9999999989743904
399474	0.144389944655111	0.7334404498321221	0.9999999989743904
6429	-0.028569066417291386	0.9416873889258746	0.9999999989743904
51102	-0.12199042279258245	0.7942829242903403	0.9999999989743904
10076	0.03037372019207399	0.9390064051438427	0.9999999989743904
100129196	0.5145730557513813	0.32867157773137273	0.9999999989743904
7805	-0.29545574636383587	0.46132671330763186	0.9999999989743904
9672	0.028014464373329127	0.9415465230148332	0.9999999989743904
9698	0.2499782787470163	0.5594517782871049	0.9999999989743904
79570	0.48542679808833133	0.21836538035433986	0.9999999989743904
9410	0.2630344469730159	0.4419656513390684	0.9999999989743904
51538	0.2115041286914733	0.6153332854776312	0.9999999989743904
2170	0.06711424976693917	0.8709836793640717	0.9999999989743904
64129	0.46948520579049285	0.33486075890571476	0.9999999989743904
3061	0.24100804886316823	0.6803935944234375	0.9999999989743904
553115	0.12029428089028807	0.7574366378963542	0.9999999989743904
107985471	0.49303996027932534	0.2878099673997606	0.9999999989743904
1307	0.2157286647103473	0.6467335499763428	0.9999999989743904
101929444	0.21150405763430888	0.7177834918994768	0.9999999989743904
576	0.11247476022915723	0.7975163608706533	0.9999999989743904
8073	7.700100945009303e-08	0.9999998504490747	0.9999999989743904
10657	0.07400066126840453	0.8456019864259208	0.9999999989743904
55116	0.03316694594573715	0.9374686300000941	0.9999999989743904
23633	0.2756344512838662	0.5076745356232861	0.9999999989743904
200081	0.5069599484450328	0.2128847506006198	0.9999999989743904
79140	0.2344653015865656	0.6145254991287152	0.9999999989743904
56063	0.2274105089121539	0.6129021471922442	0.9999999989743904
55721	0.3033921579235809	0.4172484270500939	0.9999999989743904
149069	0.807354714285304	0.0825597550541638	0.9999999989743904
8668	0.1660099864816142	0.7095903671195354	0.9999999989743904
339483	0.07038939296433351	0.8675592261017496	0.9999999989743904
84734	0.15200306511747114	0.8020348842189424	0.9999999989743904
3065	-0.1255307884052362	0.7676411806674063	0.9999999989743904
65108	0.21412485509406343	0.5654825512725086	0.9999999989743904
81629	0.1520031478903216	0.7376944316478304	0.9999999989743904
55108	-0.1520029761339126	0.7362716085674241	0.9999999989743904
728116	0.4317162592140857	0.2677106343393197	0.9999999989743904
653121	0.2730185328468842	0.47087227633771755	0.9999999989743904
339487	-0.1844244450144572	0.6500077891588021	0.9999999989743904
5928	-0.3219279627731209	0.4697976390135817	0.9999999989743904
