	log2FC	pvalue	padj
9731	-0.6066550256697084	0.6010045098086327	0.6662271518811842
1677	-0.9818520767050843	0.0735053429468595	0.47825364369102025
107984910	-0.40209564507006956	0.7584188822830021	0.7950096132019333
339448	-0.5145728392880274	0.3234624435119675	0.48300984222957155
55966	-0.6189094803889792	0.36811247442584316	0.50264559642108
107984911	0.4808929936058089	0.8459041306532997	0.8691641207778854
105376686	-0.8073545658354042	0.085757396203403	0.47825364369102025
261734	-0.5425269448319904	0.29332338004824904	0.47885511452112445
8514	-0.3785110975109378	0.5457114443299902	0.6227508262825985
26038	-0.6737713890117565	0.1942977937581725	0.47825364369102025
6146	-0.5849621187515622	0.3018505246382492	0.47933685000233317
107985733	-0.9668327018924758	0.05374021410584495	0.47825364369102025
102724450	-0.34103680606286235	0.6467808409254437	0.7032397385596719
388591	-0.6571115786903521	0.2987401555471212	0.47885511452112445
23463	-0.8395348061812262	0.13314086232519268	0.47825364369102025
148645	-0.47804684571221895	0.43603567253784464	0.5428144187270368
387509	-0.4244974595218642	0.4555424286530519	0.555826274801927
11332	-0.3479231240038053	0.5659257319304101	0.6391336865992144
54626	-0.5849621769399732	0.25193965369946536	0.47825364369102025
83715	-0.798365732648996	0.1224103621460482	0.47825364369102025
8718	-0.6844976987932324	0.24784926227564097	0.47825364369102025
57449	-0.7323036423741177	0.197095796277787	0.47825364369102025
79707	-0.6114344109715801	0.2155618694273443	0.47825364369102025
80835	-0.5443201841244782	0.348759492224029	0.4938042132080259
3104	-0.5849621475704465	0.36748042134582737	0.5023022169206861
9903	-0.8181612588262046	0.12670920204509661	0.47825364369102025
107984913	-0.36256978840665816	0.48567889218134347	0.5779583302041361
148479	-0.9999991713885371	0.2549196653810195	0.47825364369102025
90326	-0.447458243105087	0.5645168923862733	0.6381867270740869
55735	-0.8073541332134495	0.21958538988239412	0.47825364369102025
23261	-0.45943134511688133	0.42022028217662877	0.5325734145053789
105376689	-0.7162066622357188	0.15793398896163519	0.47825364369102025
9341	-0.6844978129979722	0.1679854655717545	0.47825364369102025
8863	-0.6520763892254466	0.27283461361546946	0.47825364369102025
11315	-0.612976577746911	0.23223679486382015	0.47825364369102025
54206	-0.5563930802821021	0.298719989565323	0.47885511452112445
50651	-0.485426561216437	0.43325340499800835	0.5412820347951779
473	-0.8073545297182708	0.1271391906619376	0.47825364369102025
2023	-0.7062684554932384	0.1577686367968576	0.47825364369102025
6518	-0.7842708961736119	0.12122853786366856	0.47825364369102025
80045	-0.41503733288575606	0.5763973761084848	0.6472940926791745
106614088	-0.5501967726854994	0.32390803943070506	0.48300984222957155
9563	-0.7500213680045749	0.14708586110832025	0.47825364369102025
80176	-0.5849622232448771	0.27770504069063384	0.47885511452112445
84275	-0.6938964813393379	0.19037632157415962	0.47825364369102025
199953	-0.6880555967796944	0.1541775664704018	0.47825364369102025
107985734	-0.8541487270450737	0.1381836791370764	0.47825364369102025
5293	-0.6520763882123832	0.24879906716973615	0.47825364369102025
22883	-0.8432737417038783	0.19356499025597562	0.47825364369102025
56998	-0.4150372744901778	0.47824144656901674	0.572564998831752
105376717	-0.6930217590610062	0.19198894665136568	0.47825364369102025
84328	-0.6244905505125411	0.1988999287200513	0.47825364369102025
64802	-0.40808447310672546	0.3974403983530935	0.5189777358393941
116362	-0.8479964055977922	0.1627079279588163	0.47825364369102025
10277	-0.5618785658147211	0.27280206247503935	0.47825364369102025
23095	-0.5849621798875244	0.3907079741124765	0.5145654421368854
105376725	-0.7369646019414946	0.30079968606875634	0.4790247311803353
5226	-0.6394099104669925	0.1995953918315032	0.47825364369102025
100526739	-0.6553515237768767	0.19773893588701927	0.47825364369102025
378708	-0.3959284451377765	0.4464122899067613	0.5496845345119569
1325	-0.5235615633184871	0.3077851684148178	0.4807184776260794
1676	-0.6438558386458297	0.19417911207043995	0.47825364369102025
5195	-1.2178627952945056	0.2608427229431734	0.47825364369102025
54897	-0.5849620082693003	0.3766604953275099	0.5076336633104839
105376733	-0.6214880677850435	0.2986504804110191	0.47885511452112445
23435	-0.7776071869966825	0.14956657607055035	0.47825364369102025
10747	-0.16992521064029042	0.8454779833431677	0.8687705761193175
6723	-0.3103398051350146	0.5531913870291487	0.6287358346681386
5394	-0.8073544516247464	0.22165820308132786	0.47825364369102025
105376736	-0.7655343678381635	0.1545182903582225	0.47825364369102025
2475	-0.7162066555797175	0.19479928610445782	0.47825364369102025
100873935	-0.7369652275605626	0.21574526616033424	0.47825364369102025
10218	-1.4682641990938706e-06	0.9999989937017574	0.9999999999999999
29914	-0.35548024922318017	0.5120742045828939	0.5974100182173346
57540	-0.5849621966523869	0.6384760784732195	0.6960889193747491
112268221	-0.5272441140649928	0.6946331956157323	0.7415778221613731
26232	-0.6880556113532521	0.19409652959612736	0.47825364369102025
93611	-0.5235614657020344	0.37033378922862853	0.5038491779031037
26270	-0.7369652222345615	0.21613822071212754	0.47825364369102025
10459	-0.35363621408669477	0.6248566991369702	0.6855760339621716
57085	-0.5849620987804318	0.2668998682097472	0.47825364369102025
284498	-0.5283786247827917	0.2855204883046863	0.47885511452112445
4524	-0.8073544504653869	0.22036175631398336	0.47825364369102025
1185	-0.6394099054227599	0.2122325361749178	0.47825364369102025
100379251	-0.6918771703891592	0.2142701899506303	0.47825364369102025
4878	-0.8744686566882683	0.10327445933079926	0.47825364369102025
90231	-0.604861742674674	0.23557068120088717	0.47825364369102025
5351	-0.6404572292523546	0.2410566945300045	0.47825364369102025
9927	-0.7454268144193267	0.15815400753300962	0.47825364369102025
60672	-0.4854265296666264	0.3282237351491436	0.48419148506546383
7133	-0.5849622170532222	0.28440974266613456	0.47885511452112445
55187	-0.6938964245810977	0.21956498955977274	0.47825364369102025
105376744	-0.8231218132100345	0.14542128185598063	0.47825364369102025
9249	-0.6724250135029102	0.2358858208877573	0.47825364369102025
126755	-0.2801077896924225	0.6987837087340365	0.7452582831671819
10630	-0.8678960634997966	0.08324602618017529	0.47825364369102025
7799	-0.7813593171566868	0.14493349492492974	0.47825364369102025
23254	-0.5145728752641272	0.42746650456685087	0.537596182858629
200197	-0.7997008722692016	0.12555979069537784	0.47825364369102025
55092	-0.7472335343748039	0.17358384254530443	0.47825364369102025
79180	-0.7369650583119883	0.17642682380738756	0.47825364369102025
105376767	-0.509013391903422	0.37397418181816305	0.5059251743685936
51032	-0.6100530571601025	0.27113397854497306	0.47825364369102025
842	-0.5193736311037591	0.3689808373519113	0.5031238944624498
23341	-0.7004393335192008	0.19892158478487193	0.47825364369102025
79814	-0.2630345801141429	0.7709303648182559	0.8055254449991955
84301	-0.5849620603492587	0.32646239005781463	0.4838101475871707
6248	-0.49185283876109676	0.35031625151454066	0.494132615852256
23207	-0.4713054535099017	0.38962042707341876	0.5137378082936647
284723	-0.2410079156469764	0.6659148667876593	0.7179973946450882
54751	-0.47393082488840793	0.5322658348350142	0.6130873556180179
440567	-0.3536368465521117	0.6607470159465334	0.7137715489546276
729614	-0.6629646214960413	0.29289237956121783	0.47885511452112445
23013	-0.7884955407497551	0.10815007151763767	0.47825364369102025
7709	-0.46948502113917756	0.39313344389229093	0.5160052586141827
149563	-0.7208455464440121	0.1382055173650684	0.47825364369102025
27129	-0.7944154530354733	0.11282966305980886	0.47825364369102025
1187	-0.35049698738596147	0.49951707476584806	0.5886247017820586
1188	-0.5563930013840419	0.3967556614858119	0.5185293477377028
348487	-0.54843607935717	0.33251921587950056	0.4859840815321288
1969	-0.5525407520162486	0.31056842652827654	0.48115307108268424
101927479	-0.8413015609979636	0.20082975760986357	0.47825364369102025
128272	-0.6244905491164293	0.31225224297266513	0.481192572359593
101927546	-0.7935487455527798	0.13071002223225528	0.47825364369102025
79363	-0.8278186468032828	0.10614514987778471	0.47825364369102025
54455	-0.5077943256007323	0.29332181742041147	0.47885511452112445
26099	-0.38994627383654135	0.4051957089624636	0.5233788734825229
374955	-0.6520763595366282	0.23332047033453537	0.47825364369102025
55707	-0.08746304868015944	0.9179387635065203	0.9291274424017602
107984921	-0.5235616623786143	0.2962435417978031	0.47885511452112445
114819	-0.45943092875124003	0.5814536285231156	0.6511325420699884
26871	-0.7842709080128257	0.2133545146646925	0.47825364369102025
55672	-0.6300500685079257	0.23060359514155385	0.47825364369102025
105376794	-0.6261818584342089	0.6348401139801294	0.6934578010652335
84809	-0.7589915412705496	0.12229978418021652	0.47825364369102025
11209	-0.568283239128771	0.32282731997220965	0.48300984222957155
107985736	-0.6698510562368656	0.258169005853708	0.47825364369102025
26869	-0.5629358977558057	0.28109243864472416	0.47885511452112445
284729	-0.7052563590754928	0.15813080488432152	0.47825364369102025
6060	-0.7990867077909448	0.16242704585327278	0.47825364369102025
11223	-1.0223673079222557	0.07400028090694079	0.47825364369102025
112267871	-0.6629647001018335	0.24846565187984238	0.47825364369102025
105376805	-0.8395349501025959	0.09779992192782003	0.47825364369102025
26870	-0.7293520177422227	0.16431798966253672	0.47825364369102025
9696	-0.5849621501507372	0.2580825467844	0.47825364369102025
4237	-0.43295911822715355	0.4815979069290225	0.5748748558915097
105376806	-0.7842709666378822	0.12414117445479812	0.47825364369102025
23400	-0.6903151581647194	0.18205526617092452	0.47825364369102025
6390	-0.6438557134954317	0.22931769398424898	0.47825364369102025
11240	-0.999999556106603	0.038762891657337005	0.47825364369102025
29943	-0.6780714612353332	0.26931865293853524	0.47825364369102025
55920	-0.505890634160201	0.32855052647817734	0.48433313084853463
55160	-0.34792310749077204	0.4787617962610139	0.572949574479684
84966	-0.5579950209382767	0.33259973524655256	0.4859840815321288
8659	-0.6502536106106013	0.18443935604824235	0.47825364369102025
126917	-0.5360525929716957	0.3815407545041188	0.5099339194019576
23352	-0.6438558717175524	0.1840631822019653	0.47825364369102025
101927895	-0.2016340174233861	0.8519734148706708	0.8741516326495253
23065	-0.6951436106399661	0.4791713833846851	0.5731194393643522
51154	-0.6404572461468495	0.23613702649137994	0.47825364369102025
246181	-0.5501967998013753	0.3202926146603449	0.48258460380547885
22977	-0.5849621479753047	0.35493543396884486	0.4960679858561584
100506730	-0.6896594957170324	0.15171388394908963	0.47825364369102025
8574	-0.564784297632381	0.2911308793764304	0.47885511452112445
54896	-0.09953565497778392	0.8929414329794447	0.9104636049303136
832	-0.7944152990492378	0.14580632406582644	0.47825364369102025
105376819	-0.951089306726584	0.19782452297989556	0.47825364369102025
440574	-0.5982588877143897	0.23881119787838606	0.47825364369102025
100532736	-0.36256949219737405	0.6084099827315081	0.6725968829963854
644068	-0.4214634821611249	0.3918738956882986	0.5152586586406857
4681	-0.7004391326474458	0.2738907535167522	0.47825364369102025
255104	-0.6374295911305953	0.21570868025637221	0.47825364369102025
23252	-0.6698510788849605	0.2618780802234927	0.47825364369102025
5322	-0.8073545474020042	0.1349203817667561	0.47825364369102025
127733	-0.6571119586573996	0.24422131887128415	0.47825364369102025
105376825	-0.8744686075055065	0.1625602678906493	0.47825364369102025
127731	-0.7608119986277693	0.14091475922681823	0.47825364369102025
55450	-0.6438558038229167	0.1966215187937609	0.47825364369102025
79594	-0.4150371399251499	0.4791818740298852	0.5731194393643522
163933	-0.7693866199744076	0.14117047084375126	0.47825364369102025
65018	-0.612976103091741	0.38476631644814574	0.5116584167161035
100861548	-0.6918770574860574	0.24494070160233514	0.47825364369102025
1650	-0.7960686257686815	0.09964896437569574	0.47825364369102025
57576	-1.1699243874686667	0.04450927283203034	0.47825364369102025
400745	-0.6347152413822298	0.2244342289960582	0.47825364369102025
112268222	-0.7900765468954231	0.1172445421721206	0.47825364369102025
50809	-0.6189090790845446	0.3829368764762836	0.5108081468730942
8672	-0.7454268009257072	0.18797412869064564	0.47825364369102025
1889	-0.45943134121598067	0.4079125268858059	0.5246456143219153
84224	-0.7303925069203511	0.17361349373423013	0.47825364369102025
249	-0.11547718369566168	0.8667390265163719	0.8877639713723682
5909	-0.9499587769071283	0.07514297510163488	0.47825364369102025
84196	-0.7500213475595027	0.17513283247891318	0.47825364369102025
401944	-0.7865956451165741	0.21618717982404254	0.47825364369102025
3339	-0.3439541947984492	0.5359788931833867	0.6159506383434092
101928043	-1.1552776834781084	0.048811710464080574	0.47825364369102025
29092	-0.7369651743459313	0.1590308067695293	0.47825364369102025
998	-0.7369652382711808	0.14835204980647376	0.47825364369102025
54361	-0.4995703168694426	0.44553840276326584	0.5489049982678365
9923	-0.6880556613871648	0.19735737884742624	0.47825364369102025
2046	0.2223921047639773	0.771994630020544	0.8061356202428337
712	-0.7608119034403505	0.16141259625122903	0.47825364369102025
714	-0.7776071112504233	0.14132777615196013	0.47825364369102025
713	-0.7369652122415951	0.17644412434762427	0.47825364369102025
2048	-0.6229298803000537	0.25872084869031653	0.47825364369102025
646262	-0.6959934167598996	0.17456741860524014	0.47825364369102025
23028	-0.5090133772115759	0.3695742110190248	0.5033536775854868
7798	-0.5849622352233839	0.23980966750029145	0.47825364369102025
100996511	-0.7004391935771906	0.31010464554014777	0.48108745188056135
10236	-0.6438553133937368	0.3597010936709817	0.49846840013948274
80818	-0.9999994327169753	0.065878214492503	0.47825364369102025
148898	-0.5607141580692108	0.42982533365837283	0.5394012137146319
6920	-0.4903253848512389	0.338086497351935	0.4883816764197263
55616	-0.5405680567227173	0.3003929035012147	0.4790247311803353
105376859	-0.22239236746893062	0.7349280523383621	0.775999260925135
3399	-0.6520763215717096	0.3513357649163999	0.49438273275020983
6135	-0.7608119839631315	0.14653797410604685	0.47825364369102025
6924	-1.0641298877744705	0.03433363077170809	0.47825364369102025
100506963	-0.8450247399179432	0.1288774873355701	0.47825364369102025
57095	-0.6205860519713704	0.20198772116210106	0.47825364369102025
105376860	-9.277926414400195e-08	0.999999891395555	0.9999999999999999
11313	0.7369644377712726	0.477586946220781	0.5721555248532447
2582	-0.6307658217526685	0.21601308645467734	0.47825364369102025
3155	-1.029746857926218	0.06327223980343215	0.47825364369102025
2517	-0.8875248337675876	0.08481156050191917	0.47825364369102025
55629	-0.8907691798020684	0.3180853738136094	0.48220363645791864
10772	-0.6147095252603297	0.29613266093540985	0.47885511452112445
105376863	-0.7369652364251787	0.125398837139158	0.47825364369102025
107984931	-0.3219278672401629	0.5323230019106595	0.6130873556180179
127294	-0.5594270908877907	0.33947755781425343	0.4889807260199441
107985737	-1.0443935591378692	0.1113473384954685	0.47825364369102025
58985	-0.9068899856401653	0.16664016412726404	0.47825364369102025
163702	-0.6147095237625616	0.24851740076146947	0.47825364369102025
90529	-0.4457994159833243	0.37867267477495437	0.5087277443064538
57185	-0.8541485110817748	0.12890530794507107	0.47825364369102025
100750325	-0.917537371699052	0.14358179322279152	0.47825364369102025
11123	-0.3948593065079331	0.43042388807326093	0.5395971324339318
100506985	-0.7802184187430385	0.13343432076734565	0.47825364369102025
400746	-0.8300745944586672	0.1294275847597394	0.47825364369102025
10250	-0.36256991067027333	0.5646674286340909	0.6382852553664398
25932	-0.6490921916463179	0.29767794381945795	0.47885511452112445
25949	-0.5849621594699025	0.28301932387885215	0.47885511452112445
57035	-0.47393094520567597	0.3596364386490937	0.49841309508232273
6007	-1.0238462738515843	0.06240670467858094	0.47825364369102025
23585	-0.4329591398027914	0.39744359703312704	0.5189777358393941
6006	-0.634715214078754	0.2340227737380569	0.47825364369102025
55219	-0.7425034219862858	0.12062318852171182	0.47825364369102025
26119	-0.6938965558433405	0.16669246664855214	0.47825364369102025
57134	-0.5849615076942739	0.4934255556295967	0.583871929730081
57190	-0.5849620109887903	0.6204185713950361	0.6826095513201913
56181	-0.552540716566607	0.30286851203849435	0.4795330138694473
646471	-0.6951450794384678	0.17156704704379544	0.47825364369102025
79000	-0.6737713823760767	0.1911258342959936	0.47825364369102025
164091	-0.3590808673087427	0.47885527677936907	0.5730273976361044
3925	-0.550196787490751	0.3355049070304785	0.48720312702091406
100500808	-0.7127173624868574	0.27004692984249434	0.47825364369102025
5051	-0.5443202449384205	0.35499036208388557	0.4961046962761268
101928216	-0.6553515046303738	0.1903631972771025	0.47825364369102025
2134	-0.8073545306781877	0.11742247542349679	0.47825364369102025
149420	-0.6088089518136997	0.22691741261021786	0.47825364369102025
51042	0.41503583598057175	0.6941718952840036	0.7412032096122099
10256	-0.3625699875926334	0.6707776995684716	0.7219265601693163
101928303	-0.6244905584429987	0.2921551655863434	0.47885511452112445
64793	-0.672424949696564	0.20006796172691213	0.47825364369102025
83442	-0.7198912189686804	0.30549508181950114	0.4801884824233921
91544	-0.5535979883633191	0.2500005749588241	0.47825364369102025
79947	-0.7369652400353621	0.14631238171824365	0.47825364369102025
101928324	-0.4150372378126225	0.4404798080911833	0.545860909647614
3151	-0.47130544226339066	0.3326503124546965	0.4859840815321288
6195	-0.7327155886523565	0.16819869710686963	0.47825364369102025
101928728	-0.5849621156487523	0.3214830024027305	0.4828525901241538
8289	-0.6780715529958586	0.25253229660235893	0.47825364369102025
55650	-0.6088088943087973	0.23524268485795413	0.47825364369102025
84243	-0.8875246666633932	0.107055762126068	0.47825364369102025
54707	-0.49749937531125554	0.42846910377353353	0.5382883667857944
63906	-0.4947644138699811	0.3377368262452307	0.48830511797616405
10726	-0.6938965373030186	0.1695537884812617	0.47825364369102025
126695	-0.4059921268717291	0.4423645913589756	0.5470988791321032
388610	-1.1822027994572621	0.03380071560326167	0.47825364369102025
115572	-0.5849621921067973	0.2983233521358707	0.47885511452112445
6548	-0.32192787355242014	0.5692787387507323	0.6415893389949359
23038	-0.45371772131513394	0.36623668921028857	0.5016970102953084
84065	-0.7162066932300369	0.19818787624962708	0.47825364369102025
644961	-0.874468613653915	0.10197415871447547	0.47825364369102025
9064	-0.44057229697990086	0.6837961474765812	0.732493256373036
2827	-0.8556096734773908	0.10399161412200514	0.47825364369102025
10163	-0.7520721204165268	0.1405861167348356	0.47825364369102025
27245	-0.6300500525742851	0.24215990473352805	0.47825364369102025
2268	2.707297330340285e-07	0.9999997678340238	0.9999999999999999
2537	-0.45943137418006363	0.38880281891402046	0.5133991723429677
199870	-0.6655805803125256	0.17478406716713418	0.47825364369102025
23673	-0.4222324153987648	0.5176942787642452	0.6016665013612615
5511	-0.2954557091947478	0.5516848646188292	0.6278739254273514
9473	-0.693896547925075	0.17637634480092534	0.47825364369102025
6118	-0.7752932554857402	0.13199579782055756	0.47825364369102025
55113	-0.7162062837866208	0.30102854985102545	0.4790247311803353
2140	-0.4947642523265383	0.6786927606830248	0.7280331749529613
5724	-0.5443202166237051	0.3493633381282949	0.493983698678486
22826	-0.5579951436407076	0.3487899391507771	0.49380982151074687
93974	-0.8479965258309585	0.1151993639357917	0.47825364369102025
83667	-0.9068901799045599	0.10981954168260105	0.47825364369102025
54797	-0.9175374422179626	0.08133602237940414	0.47825364369102025
65979	-0.5405680625465914	0.35870056632190117	0.49775511970183994
1104	-0.7725891258430075	0.13040367759860028	0.47825364369102025
8420	-0.5849621145118422	0.3514639092404651	0.49438273275020983
54952	-0.49476441218286643	0.4051886658030302	0.5233788734825229
85028	-0.45943132402206105	0.36715378140765353	0.5019579358764288
692212	-0.6476979413837222	0.2306526288129212	0.47825364369102025
677838	-0.7004393857834865	0.15068902658004646	0.47825364369102025
677825	-0.37851142387922265	0.5400437250965661	0.6190040521466252
692073	-0.6066571146218643	0.2720012810828718	0.47825364369102025
115273	-0.4020982244320684	0.6215542118629183	0.6834856617782833
6883	-0.7136953594052899	0.18261591678241473	0.47825364369102025
10691	-0.6189095039570296	0.20066640496662766	0.47825364369102025
51441	-0.8994727369949401	0.059761183835365606	0.47825364369102025
4985	-0.5849621903135755	0.30554312776670023	0.4801884824233921
2035	-0.8562621539390569	0.39495708835093507	0.5172282538075752
399474	-0.8162876661813722	0.10770457743182621	0.47825364369102025
6429	-0.720845536298265	0.15644593266866355	0.47825364369102025
51102	-0.6880556396619916	0.29219698712464526	0.47885511452112445
10076	-0.7162064732525335	0.20410209147569627	0.47825364369102025
100129196	-0.5849620823952763	0.4086901718734304	0.5253441032959095
7805	-0.807354476302052	0.12839132910693926	0.47825364369102025
9672	-0.7520719487025697	0.18697163204438874	0.47825364369102025
9698	-0.2954556882584776	0.5543326096883592	0.6297486091563677
79570	-0.6571118820166264	0.2535642979255929	0.47825364369102025
9410	-0.7447425711818236	0.10820152846609804	0.47825364369102025
51538	-0.6951450446755	0.174364996650391	0.47825364369102025
2170	-0.7224656526684451	0.18364760313370992	0.47825364369102025
64129	-0.5024999025466652	0.433036000424522	0.5411875207588916
3061	-1.0780019774562113	0.04429962204613834	0.47825364369102025
553115	-0.7258246688748244	0.1344027263929552	0.47825364369102025
107985471	-0.7104930350816757	0.1505991901695791	0.47825364369102025
1307	-5.052346205183417e-07	0.9999995703238302	0.9999999999999999
101929444	-0.6322676723354619	0.3351125760654568	0.48720312702091406
576	-0.6662620385965397	0.25621911609782627	0.47825364369102025
8073	-0.7705174160663744	0.23581832334688296	0.47825364369102025
10657	-0.6057207579971147	0.21155016390433906	0.47825364369102025
55116	-0.5052349075344912	0.32873734551896894	0.4845127624444916
23633	-1.201633322724267	0.023809573899554643	0.47825364369102025
200081	-1.099535040512078	0.102971550231446	0.47825364369102025
79140	-0.4947644416497133	0.5194462711870917	0.603250149799874
56063	-0.7004394108112392	0.48509589790935226	0.5775101359375968
55721	-0.6930218796018518	0.15719073735825853	0.47825364369102025
149069	-0.7813592794978856	0.15202812357624484	0.47825364369102025
8668	-0.8556094996833782	0.13359210180857153	0.47825364369102025
339483	-0.9385986857760998	0.15884317298362616	0.47825364369102025
