	log2FC	pvalue	padj
105378598	-0.07346214635445666	0.40058240719433447	
107984904	-0.04064190680691013	0.8912581165223553	
63976	-0.06413025744140488	0.8336485692973786	
27237	-0.07133876702396984	0.39646536770912727	
1953	-0.07442483368029947	0.17489266650880606	
127262	-0.07284706756858586	0.044063465369430274	0.09545169871877184
49856	-0.07381673240007428	0.18700190282196485	
7161	-0.07038928233033347	0.7032311984636448	
57212	-0.07271126713158844	0.05730660988629037	0.09545169871877184
57470	-0.07274666963580777	0.040063340764349094	0.09545169871877184
9731	-0.07501887520051144	0.05033318052092732	0.09545169871877184
1677	-0.0743136919281027	0.06054486259916574	0.09545169871877184
107984910	-0.09784726098022413	0.6724909161043564	
339448	-0.0740414189009269	0.2092244470668803	
55966	-0.07414145656415819	0.1300470314516635	
107984911	-0.06140044972161317	0.866722236060977	
105376686	-0.07707617377424265	0.6902771038877931	
261734	-0.07301265489338812	0.08107261682893165	0.09588374218684319
8514	-0.07340023872357143	0.06213349398705323	0.09545169871877184
26038	-0.07381865808952973	0.04912608193318155	0.09545169871877184
6146	-0.07357164977285195	0.0850706795533588	0.09730063076547156
107985733	-0.07046659507039114	0.23066464106952111	
102724450	-0.0774314711609245	0.37719372776646265	
388591	-0.07282181452529564	0.07739495822221341	0.09588374218684319
23463	-0.0732628863549265	0.058110923249380206	0.09545169871877184
148645	-0.06012092311173101	0.8143089897094579	
387509	-0.07321225221858345	0.2438685164880388	
11332	-0.07329111321021063	0.059248492879116425	0.09545169871877184
54626	-0.07491568007619245	0.5483880734451326	
83715	-0.07424560873762427	0.0881867032096206	0.09861894336443561
8718	-0.07408411183036284	0.07889550244910207	0.09588374218684319
57449	-0.07307434019962689	0.23299271529854715	
79707	-0.0748664664959063	0.08505657783971361	0.09730063076547156
80835	-0.04064190680691013	0.8912581165223553	
3104	-0.07105430772366118	0.27569175882042607	
9903	-0.07347284908121704	0.06659027241912314	0.09545169871877184
107984913	-0.07681553992983338	0.7257109439181737	
148479	-0.073368639859459	0.12921766821632494	
90326	-0.07265453214643885	0.2737056271127053	
55735	-0.07316955710593735	0.036489086076401486	0.09545169871877184
23261	-0.07450142441420914	0.11577574994861574	
105376689	-0.07288882878086211	0.07886043824921682	0.09588374218684319
9341	-0.07327816510159252	0.03857980020557098	0.09545169871877184
8863	-0.07310135250898454	0.09065098361256362	0.0994325165690511
11315	-0.07340023872357143	0.06213349398705323	0.09545169871877184
54206	-0.0736802278284216	0.045990118921948674	0.09545169871877184
50651	-0.07256860371989511	0.5109439227308166	
473	-0.0739809107470473	0.0705749267629877	0.09545169871877184
2023	-0.07424519638285539	0.17342356347572566	
6518	-0.071995427922799	0.4474256279526172	
80045	-0.06683146977805764	0.681454322610082	
106614088	-0.055376718422016635	0.7351976380984389	
9563	-0.07447246705277095	0.03855984394613329	0.09545169871877184
80176	-0.06926263968937804	0.537133280761912	
84275	-0.07382840831238639	0.03490324319128296	0.09545169871877184
199953	-0.07289508965140726	0.10326128578048636	0.10584356360691755
107985734	-0.0761716319121956	0.6919894846941176	
5293	-0.07400057218465166	0.23848555896614734	
22883	-0.07462510112340148	0.12061820527360927	
56998	-0.07388470698142378	0.04902575927346601	0.09545169871877184
105376717	-0.07907151767314266	0.7035941036265059	
84328	-0.07353624087587073	0.0364122054253953	0.09545169871877184
64802	-0.07074037969788279	0.3281649020815486	
116362	-0.07702238860373313	0.5840573673469156	
10277	-0.07352685204519092	0.05708374030652019	0.09545169871877184
23095	-0.07481476992161429	0.132653776983581	
105376725	-0.0696152715646011	0.2616411848228962	
5226	-0.07413641796875178	0.05117103661355184	0.09545169871877184
100526739	-0.07199542790597578	0.4474256280596085	
378708	-0.07324896589231487	0.4127045492989758	
1325	-0.08746277335683114	0.7290745401235481	
1676	-0.07320120461260708	0.041043001149190024	0.09545169871877184
5195	-0.0737610664885975	0.045414625750334225	0.09545169871877184
54897	-0.0734564411025325	0.07612721948428122	0.09566354667642994
105376733	-0.08880920860413678	0.6869700836263288	
23435	-0.07204622303534572	0.09017002405863948	0.09933794316015113
10747	-0.07446364526851898	0.13355760369707612	
6723	-0.07440959264244508	0.3286679590740129	
5394	-0.07298851489230568	0.054058295563656954	0.09545169871877184
105376736	-0.08017029446623704	0.7016597361936578	
2475	-0.07420525783217512	0.07544111225313317	0.09555871244023163
100873935	-0.07877706991498729	0.6560875127430856	
10218	-0.11547713765391522	0.6911806029273635	
29914	-0.0722349101908567	0.07546101977265196	0.09555871244023163
57540	-0.07341067468960626	0.09481168395147364	0.10104615236456273
112268221	-0.07038926872612988	0.7557592685033229	
26232	-0.07505069411536824	0.286898727125006	
93611	-0.07407366012129217	0.0603373647626775	0.09545169871877184
26270	-0.07063552200210228	0.5008720513607116	
10459	-0.07635086539932798	0.4689908639237662	
57085	-0.07483520801338367	0.5301526186009571	
284498	-0.07451025725694681	0.4743472599235935	
4524	-0.07291351258024072	0.0480709413064315	0.09545169871877184
1185	-0.07402830015968888	0.04086656595100551	0.09545169871877184
100379251	-0.07615832953477406	0.27978600832591133	
4878	-0.052467357547116865	0.8262479875850932	
90231	-0.07348466597733219	0.20608828173948865	
5351	-0.07408735855707677	0.05391437026344211	0.09545169871877184
9927	-0.07316640810098132	0.06853708831584024	0.09545169871877184
60672	-0.06828472368089164	0.44063948099823425	
7133	-0.07649811811391252	0.44714076480763854	
55187	-0.07232204793082837	0.09527901645870937	0.10135609545440116
105376744	-0.06413028192038667	0.7664515826699542	
9249	-0.07287887212715352	0.1963803267138793	
126755	-0.0792266721338035	0.4256894473476663	
10630	-0.07322990711338136	0.047592907096227675	0.09545169871877184
7799	-0.07351871259651042	0.050590330143757016	0.09545169871877184
23254	-0.07312732437176829	0.0487087510191859	0.09545169871877184
200197	-0.0752387142848073	0.3393220786584054	
55092	-0.06228419816900989	0.8360072481053242	
79180	-0.07505068619065479	0.4514299502434927	
105376767	-0.04182009709747258	0.8897109690861086	
51032	-0.08246209459146908	0.7365562530906284	
842	-0.07368399848937401	0.06420330076627173	0.09545169871877184
23341	-0.07273637172651462	0.04335923089526552	0.09545169871877184
79814	-0.09953560112828196	0.7119779146176095	
84301	-0.07264390638102391	0.04614275580965171	0.09545169871877184
6248	-0.07289443206957198	0.2762784711281879	
23207	-0.07386401670016374	0.052649930222417395	0.09545169871877184
284723	-0.0732489619406285	0.47807684808648193	
54751	-0.0671141704416523	0.5791341629116251	
440567	-0.07375486023974474	0.2541210730145459	
729614	-0.07524588273533295	0.30136871678991384	
23013	-0.07315799307575273	0.06996560170839801	0.09545169871877184
7709	-0.07377792057833969	0.1078860687436079	
149563	-0.07907151777200193	0.703594103270355	
27129	-0.06939811029994898	0.4194237105824272	
1187	-0.0693022670708604	0.3456885174815052	
1188	-0.07943443630329629	0.5673185815970109	
348487	-0.0787119508962991	0.5108504224138393	
1969	-0.07462857971973734	0.07231832355201978	0.09545169871877184
101927479	-0.07179061840754632	0.7743115348342116	
128272	-0.07649809496048884	0.6607368211698046	
101927546	-0.07038928779234248	0.6736311474617188	
79363	-0.07346212685156908	0.6274564877438652	
54455	-0.07460305130489099	0.054748810142338435	0.09545169871877184
26099	-0.0728870597651422	0.05262254982626479	0.09545169871877184
374955	-0.07387671281431002	0.10765270355192398	
55707	-0.07322990711372893	0.04759290709516437	0.09545169871877184
107984921	-0.07241752061347083	0.16725076391310464	
114819	-0.07441455705981138	0.039417593972380066	0.09545169871877184
26871	-0.07359601832303318	0.3313015233339756	
55672	-0.0728280678626965	0.045869963571125695	0.09545169871877184
105376794	-0.07284487874494262	0.04153369214313966	0.09545169871877184
84809	-0.07362937529192229	0.0876515797106673	0.09841631954254043
11209	-0.0745469352516554	0.43956126717420674	
107985736	-0.04439405255561501	0.8611138978276357	
26869	-0.07563906169804097	0.37736560838343963	
284729	-0.06012092311173101	0.8143089897094579	
6060	-0.07476774799266436	0.47359183558759443	
11223	-0.07275631627211095	0.5541553223363482	
112267871	-0.11547713802082965	0.6911806023601041	
105376805	-0.07447818370498528	0.601419540343252	
26870	-0.06913967944643158	0.5131026519732483	
9696	-0.07414145742563015	0.0972343284385636	0.10262134256600967
4237	-0.07749450121397432	0.444225803379563	
105376806	-0.06206092296640553	0.7357902428496581	
23400	-0.07326393468776661	0.06766093160011136	0.09545169871877184
6390	-0.07352481050522178	0.05319088496450045	0.09545169871877184
11240	-0.07294391494106663	0.09194646368487087	0.0997653723180749
29943	-0.09686145851794502	0.739487324014014	
55920	-0.07390335604157237	0.10420087980331877	0.10643604523955694
55160	-0.074146086079618	0.0779542295282524	0.09588374218684319
84966	-0.07428971654530046	0.1162897749579735	
8659	-0.07362815043630593	0.1217822405005422	
126917	-0.07323049781726798	0.10034323875951641	0.10472014752534758
23352	-0.07288365698627801	0.1088688272188615	0.10922207687662892
101927895	-0.07078408269967709	0.45123780575133215	
23065	-0.0725686211993891	0.08199395181312898	0.0959126461685981
51154	-0.07284079817328439	0.22831020022767864	
246181	-0.0734059135201083	0.5719685778221721	
22977	-0.07860979794048376	0.6157646266464967	
100506730	-0.07456499207500347	0.30747748225095817	
8574	-0.07249801218986368	0.1133217468112615	
54896	-0.07377119365194663	0.1353605323650324	
832	-0.0743150265069795	0.06922751698413636	0.09545169871877184
105376819	-0.0901977233993309	0.7740079959015691	
440574	-0.07405564074536626	0.06098918370362353	0.09545169871877184
100532736	-0.07348059068976219	0.16237337292020654	
644068	-0.08334457242061874	0.4731169541984996	
4681	-0.07150184490105495	0.28775210734065615	
255104	-0.07400053731062456	0.6805973756352666	
23252	-0.07398442546690154	0.04600801089222574	0.09545169871877184
5322	-0.07366259847494513	0.04164193179464014	0.09545169871877184
127733	-0.07510144460154942	0.2725918454099343	
105376825	-0.0518388587026938	0.8501149065590872	
127731	-0.07686873707890773	0.5338234757978827	
55450	-0.07314092491717793	0.043077725346314905	0.09545169871877184
79594	-0.07389991765491441	0.16671351046386498	
163933	-0.05363790820249066	0.8040328296979803	
65018	-0.07219339473283196	0.06430141763584318	0.09545169871877184
100861548	-0.07316155772039329	0.03873328898749072	0.09545169871877184
1650	-0.07311340224525617	0.04455707376038914	0.09545169871877184
57576	-0.061029384414483204	0.7542609713266158	
400745	-0.07370964913155925	0.6394726440642708	
112268222	-0.07310370875608133	0.0432038570050806	0.09545169871877184
50809	-0.07419634505676828	0.08465350065195064	0.09730063076547156
8672	-0.07214978014571127	0.11784243309081795	
1889	-0.07268259271290378	0.04939290021890379	0.09545169871877184
84224	-0.07134760377855094	0.18197420326077465	
249	-0.07375245744608608	0.04235564554361502	0.09545169871877184
5909	-0.07363731513492115	0.06109167233098626	0.09545169871877184
84196	-0.0725686211993891	0.08199395181312898	0.0959126461685981
401944	-0.024661972248730943	0.939915016268709	
3339	-0.0652914296739178	0.6356230624898607	
101928043	-0.08179403185077096	0.7174173059005632	
29092	-0.07301479028402796	0.1673771450112372	
998	-0.07285336347108289	0.06637807364289268	0.09545169871877184
54361	-0.0780024334342932	0.7892932785174807	
9923	-0.07386169684101973	0.07227638656443582	0.09545169871877184
2046	-0.07419412013892758	0.31673772526305854	
712	-0.07829450424212665	0.4709912560111158	
714	-0.081794068142835	0.46917288555651687	
713	-0.07330411917331565	0.34103938268778267	
2048	-0.07387507496513075	0.10998371092486861	
646262	-0.06934803092399204	0.43116459417519803	
23028	-0.07322091505009681	0.03822498083136976	0.09545169871877184
7798	-0.0732739939361434	0.045668885485767585	0.09545169871877184
100996511	-0.07299658667194471	0.04747052895900351	0.09545169871877184
10236	-0.07283664356598313	0.08060408362990164	0.09588374218684319
80818	-0.07256369518687568	0.05158390466099284	0.09545169871877184
148898	-0.07458930872656291	0.18261531659843402	
6920	-0.07446977082995423	0.3241930111204504	
55616	-0.0756013119917616	0.13973593348125882	
105376859	-0.06871267589802484	0.8018463149601492	
3399	-0.07423727612371074	0.08281167884086085	0.09646762588055069
6135	-0.07479613272123373	0.09375793244476203	0.1004240321202342
6924	-0.07273815261364747	0.04447466757902889	0.09545169871877184
100506963	-0.07765254497413569	0.2579568183809743	
57095	-0.07411010564598165	0.04228494261554057	0.09545169871877184
105376860	-0.06140050596213405	0.7074635949892321	
11313	-0.0715631984638589	0.16251313818696592	
2582	-0.07275633195241721	0.2836005092604698	
3155	-0.07391135310750788	0.08983792835939108	0.0992179016469084
2517	-0.0709569715187609	0.3193671248282981	
55629	-0.07436310471555915	0.05239529533806993	0.09545169871877184
10772	-0.07348811343694091	0.06261238672639924	0.09545169871877184
105376863	-0.07336144347603386	0.18204584524970438	
107984931	-0.07501332571818166	0.5678295826353448	
127294	-0.07584374072491364	0.4166267524300519	
107985737	-0.06871267559307845	0.8018463158278669	
58985	-0.0531112621398344	0.8483203646289513	
163702	-0.0689473388987393	0.41531653971255095	
90529	-0.07392254140771216	0.04254417475558098	0.09545169871877184
57185	-0.07293706359511011	0.07482919933767519	0.09547290406466159
100750325	-0.024661972248730943	0.939915016268709	
11123	-0.0731303629626394	0.03683493787130381	0.09545169871877184
100506985	-0.07442481911061673	0.49756567107556776	
400746	-0.0742727409720346	0.49014837734648453	
10250	-0.07367439890154964	0.06828952868975256	0.09545169871877184
25932	-0.07258664811980409	0.07787053584574573	0.09588374218684319
25949	-0.07266541476221074	0.05854520159497572	0.09545169871877184
57035	-0.07303416333797373	0.054527662758348514	0.09545169871877184
6007	-0.05444773906092155	0.7673933780661968	
23585	-0.07488035937689372	0.034055224569087626	0.09545169871877184
6006	-0.07312519381210324	0.04498441204940282	0.09545169871877184
55219	-0.07324897769265139	0.06368013182641888	0.09545169871877184
26119	-0.07373966767514953	0.08650716717180054	0.09776898794387591
57134	-0.07361203573158318	0.042977031801583986	0.09545169871877184
57190	-0.07335070489810534	0.04083895684793787	0.09545169871877184
56181	-0.07423677543974434	0.036241017882117824	0.09545169871877184
646471	-0.07410332810643354	0.1130277729250221	
79000	-0.07356508707971289	0.18561955685893933	
164091	-0.07691734548133161	0.5245401586288757	
3925	-0.07392810121149603	0.10304023562921004	0.10577709797257304
100500808	-0.07235083156494568	0.34416935369902185	
5051	-0.07374622373966304	0.044983312904489384	0.09545169871877184
101928216	-0.06634246529358194	0.6218307312975127	
2134	-0.07092176412303826	0.5157347120859535	
149420	-0.07322597551995715	0.07127932551068142	0.09545169871877184
51042	-0.07216173252645762	0.11415393524523139	0.11419655119915569
10256	-0.064917453613041	0.5671858307752686	
101928303	-0.07488717419468752	0.6368354381923844	
64793	-0.07298808663490583	0.048437301456206186	0.09545169871877184
83442	-0.07373786139872059	0.11891491104607345	
91544	-0.07351778847971438	0.040210987609353904	0.09545169871877184
79947	-0.07264678938530714	0.054076978370713305	0.09545169871877184
101928324	-0.06690662739989021	0.6315091070647441	
3151	-0.07355088638313124	0.07138994714295083	0.09545169871877184
6195	-0.07315798377673308	0.3649000594869422	
101928728	-0.09784726135443213	0.6724909149119362	
8289	-0.07306345761855498	0.07306917412710598	0.09545169871877184
55650	-0.07592219140591062	0.2535582264210133	
84243	-0.07351998777012739	0.03678547354444295	0.09545169871877184
54707	-0.07382164627023284	0.038251295456288845	0.09545169871877184
63906	-0.07184464519383374	0.3503527963772448	
10726	-0.07349361281157905	0.0453486781977202	0.09545169871877184
126695	-0.08210104009240457	0.6212222121536712	
388610	-0.07403389564548635	0.04929531163823127	0.09545169871877184
115572	-0.0751743756644427	0.3735756718964278	
6548	-0.0743890824698121	0.09168155783379442	0.099692688140927
23038	-0.07507171244062578	0.08831458153443167	0.09861894336443561
84065	-0.07316155627075906	0.09146742483401912	0.09959331294642516
644961	-0.07747871950259469	0.5942568920527663	
9064	-0.07192490791241403	0.46779414446618867	
2827	-0.0644675061781461	0.6161876877860244	
10163	-0.07308402506816503	0.05230703088354408	0.09545169871877184
27245	-0.07479339491377474	0.15000959988260631	
2268	-0.053866827306216426	0.768593924573447	
2537	-0.07275633230834616	0.27337285689991025	
199870	-0.07368261234340971	0.05740294271998351	0.09545169871877184
23673	-0.07341067468960626	0.09481168395147364	0.10104615236456273
5511	-0.07350741326297566	0.03645133680635855	0.09545169871877184
9473	-0.05444774270696342	0.7518440721063386	
6118	-0.07288705976555934	0.05262254982490051	0.09545169871877184
55113	-0.0716609602431583	0.5478852034571624	
2140	-0.07268621622146369	0.04386097833700368	0.09545169871877184
5724	-0.06030046157849217	0.7556751530491426	
22826	-0.07360755857104297	0.05359646239071011	0.09545169871877184
93974	-0.07361093157138172	0.0392975871789897	0.09545169871877184
83667	-0.07075928504680791	0.34071219804424335	
54797	-0.07412323457935951	0.46822124982002705	
65979	-0.07210579619965031	0.06576563443808867	0.09545169871877184
1104	-0.07513431138934624	0.44440295127310153	
8420	-0.07400057270082282	0.22203098703053592	
54952	-0.07322626633785892	0.13829448256796764	
85028	-0.0730690650082593	0.09658070465888131	0.1022536921839519
692212	-0.08439213896458597	0.6604355715273331	
677838	-0.07214974717257412	0.6560920607131655	
677825	-0.055376718309333425	0.7351976386202702	
692073	-0.08963717369439095	0.5793554118884991	
115273	-0.061029384718931906	0.7542609701321208	
6883	-0.07624501668479006	0.14449382619678702	
10691	-0.07452090254222922	0.089479234945387	0.09912134073900894
51441	-0.0740005776854202	0.04118077205232744	0.09545169871877184
4985	-0.05970621251006841	0.6851737893771086	
2035	-0.07386022932289524	0.09786504618626604	0.10311102310503181
399474	-0.07208927739262581	0.11676062816082447	
6429	-0.07410717636044008	0.056696190389003566	0.09545169871877184
51102	-0.0730007123401362	0.05458251853486792	0.09545169871877184
10076	-0.07232204793102034	0.09527901645782313	0.10135609545440116
100129196	-0.08746277335683114	0.7290745401235481	
7805	-0.07208131626475661	0.2534322767508566	
9672	-0.0741414580624308	0.07324687299669677	0.09545169871877184
9698	-0.07196690139227166	0.07913912983242288	0.09588374218684319
79570	-0.07160471670883889	0.5390839034015383	
9410	-0.07168625096372078	0.06654935790058761	0.09545169871877184
51538	-0.07299498530424259	0.057401320063444485	0.09545169871877184
2170	-0.073577230525821	0.0575798245042791	0.09545169871877184
64129	-0.09310934453326303	0.6799754395514379	
3061	-0.0831411969658589	0.6058717520628629	
553115	-0.07344298796190711	0.052788265750028415	0.09545169871877184
107985471	-0.05363790808433483	0.8040328301234342	
1307	-0.07282532271543762	0.05945332587437454	0.09545169871877184
101929444	-0.06273568505063522	0.8104194880894227	
576	-0.07322626633785892	0.13829448256796764	
8073	-0.07181844217565332	0.06564289431639193	0.09545169871877184
10657	-0.07210579619946629	0.06576563443878418	0.09545169871877184
55116	-0.07294927570965444	0.22269602682459216	
23633	-0.07352364530601745	0.08696522357624112	0.09802070340415667
200081	-0.0739130684292107	0.03592949682115294	0.09545169871877184
79140	-0.07271187294477943	0.33854947650619444	
56063	-0.07452193447404085	0.22042486034508574	
55721	-0.07735887115703285	0.28335060403797957	
149069	-0.06711416845104401	0.5987582340947455	
8668	-0.07400057780892878	0.03727038322994261	0.09545169871877184
339483	-0.06904161846838594	0.5737822325075255	
84734	-0.06756323142389667	0.7419879263662266	
3065	-0.07317137767132612	0.04108383913888973	0.09545169871877184
65108	-0.07327760365647469	0.03676237226764551	0.09545169871877184
81629	-0.0741450267793518	0.2468090279541567	
55108	-0.07259573151373945	0.05153284585903064	0.09545169871877184
728116	-0.07297942008212548	0.5442593478511262	
653121	-0.07426639440923075	0.3924796296030124	
339487	-0.0741414580624308	0.07324687299669677	0.09545169871877184
5928	-0.07248399484022883	0.08473647875184592	0.09730063076547156
81493	-0.07306345708453187	0.09361378512668916	0.1004240321202342
57648	-0.06880914051545528	0.46406356566842977	
8565	-0.0749006822255349	0.05103276452383975	0.09545169871877184
64766	-0.07345014884059725	0.0421324454968544	0.09545169871877184
252995	-0.07460694246043147	0.06322305950867786	0.09545169871877184
3208	-0.07416248628371107	0.07397059735579498	0.09545169871877184
113452	-0.07534908908117699	0.3890833233993396	
127544	-0.07351483641341118	0.035720628533348536	0.09545169871877184
204	-0.07372041510700081	0.05618808420574855	0.09545169871877184
113451	-0.0738581219732759	0.13366277676905866	
55223	-0.07932243861993506	0.33127810224559906	
149076	-0.07352509150342973	0.15691926058101105	
1912	-0.07335600115175006	0.08120358008018147	0.09588374218684319
100500853	-0.07604417472108302	0.3925031713366476	
7579	-0.0735404558066718	0.23993697933393937	
114784	-0.07440959264766908	0.32866795903977297	
2701	-0.08539144200946601	0.6585782382636303	
113444	-0.07445172258333739	0.14117888367823092	
58512	-0.07413545090387524	0.12183162063306008	
653160	-0.07758291259332692	0.5512100688899436	
100506144	-0.06761087963405661	0.5874150483918377	
9204	-0.072589146262579	0.05637631609395427	0.09545169871877184
79830	-0.0729357990903593	0.15175007998621076	
6421	-0.07446648768158246	0.0944776102890471	0.1008639454334196
9202	-0.07420574900270795	0.09207864504054447	0.09986781266607353
100861513	-0.08194156285340672	0.6812658000133647	
79932	-0.07356357104958795	0.07360288536858024	0.09545169871877184
23154	-0.07362285869582968	0.06631569683835105	0.09545169871877184
339488	-0.07395977683439588	0.0408309821702419	0.09545169871877184
105378645	-0.0733365936348881	0.4498528143874233	
5690	-0.07436310471555915	0.05239529533806993	0.09545169871877184
127703	-0.07342106557717029	0.04730654122771206	0.09545169871877184
63967	-0.07310302029649697	0.04778400789398407	0.09545169871877184
192670	-0.0742859986141771	0.049412119669182526	0.09545169871877184
26523	-0.07257688280671425	0.06555476720903738	0.09545169871877184
192669	-0.07250837608709199	0.08644251293360392	0.09776898794387591
27285	-0.06413025744140488	0.8336485692973786	
54936	-0.07426640091128375	0.22653417478705612	
1296	-0.05836412229154013	0.7284721684419455	
27095	-0.07430266628785526	0.033857138367482074	0.09545169871877184
55700	-0.07363202614985137	0.04168391534284203	0.09545169871877184
9967	-0.07331480110354612	0.08128826281858696	0.09588374218684319
79729	-0.07302788873001541	0.062162180057276716	0.09545169871877184
55194	-0.08073123790267665	0.5866954781224264	
83931	-0.07438422121740844	0.07278251542145103	0.09545169871877184
84967	-0.07730571153120436	0.3567353394483416	
127700	-0.0726774998150403	0.07848464599710529	0.09588374218684319
64960	-0.07159407693025636	0.16781881372059915	
1441	-0.08091992966840059	0.7389158543582248	
107984941	-0.0622842237593549	0.7697155194628185	
105378648	-0.08539144229807082	0.6585782371726197	
2899	-0.07293606026661933	0.049001736258104125	0.09545169871877184
107984942	-0.05444774270696342	0.7518440721063386	
728431	-0.07245917629799879	0.40944109872432255	
80149	-0.06012092311173101	0.8143089897094579	
64769	-0.0739804945655409	0.07355653266143801	0.09545169871877184
105378649	-0.07179061840754632	0.7743115348342116	
79753	-0.07255956095042554	0.15114201216701012	
7802	-0.07364206526939902	0.04183806178539421	0.09545169871877184
29889	-0.07320878510715127	0.07821234684395185	0.09588374218684319
54955	-0.07516206891078404	0.2320363618285555	
55143	-0.07561702228181137	0.5191966339990811	
284656	-0.07279155681244183	0.12794349226093307	
149175	-0.07292816176653986	0.10537648497206918	0.1067710565528692
79693	-0.07367392243224849	0.24240106946646667	
127687	-0.07304021767828027	0.06807770289970286	0.09545169871877184
4520	-0.0745048144474028	0.045256881673298506	0.09545169871877184
3633	-0.07351483641382325	0.03570446191602422	0.09545169871877184
105378651	-0.06871267413849635	0.8018463196254675	
